ObservedDate,County,State,Count,Year,DOY,FirstiNatReport,FirstInvasion,iNatSince,SinceOfficialInvasion
8/31/2021,NY,NY,1,2021,243,9/5/2019,8/14/2020,726,382
8/31/2021,Schuylkill,PA,1,2021,243,8/6/2016,9/22/2014,1851,2535
8/31/2021,Schuylkill,PA,1,2021,243,8/6/2016,9/22/2014,1851,2535
8/29/2021,Middlesex,NJ,1,2021,241,7/18/2018,7/17/2018,1138,1139
8/28/2021,Lancaster,PA,1,2021,240,8/6/2016,9/22/2014,1848,2532
8/31/2021,NY,NY,1,2021,243,9/5/2019,8/14/2020,726,382
8/28/2021,Mercer,NJ,1,2021,240,7/18/2018,7/17/2018,1137,1138
8/28/2021,Mercer,NJ,1,2021,240,7/18/2018,7/17/2018,1137,1138
8/28/2021,Mercer,NJ,1,2021,240,7/18/2018,7/17/2018,1137,1138
8/29/2021,Mercer,NJ,1,2021,241,7/18/2018,7/17/2018,1138,1139
8/29/2021,Mercer,NJ,1,2021,241,7/18/2018,7/17/2018,1138,1139
8/30/2021,Mercer,NJ,1,2021,242,7/18/2018,7/17/2018,1139,1140
8/30/2021,Mercer,NJ,1,2021,242,7/18/2018,7/17/2018,1139,1140
8/30/2021,Mercer,NJ,1,2021,242,7/18/2018,7/17/2018,1139,1140
8/30/2021,Mercer,NJ,1,2021,242,7/18/2018,7/17/2018,1139,1140
9/1/2021,Luzerne,PA,1,2021,244,8/6/2016,9/22/2014,1852,2536
9/1/2021,Bronx,NY,1,2021,244,9/5/2019,8/14/2020,727,383
9/1/2021,Kings,NY,1,2021,244,9/5/2019,8/14/2020,727,383
9/1/2021,Kings,NY,1,2021,244,9/5/2019,8/14/2020,727,383
9/1/2021,Morris,NJ,1,2021,244,7/18/2018,7/17/2018,1141,1142
9/1/2021,NY,NY,1,2021,244,9/5/2019,8/14/2020,727,383
9/1/2021,Middlesex,NJ,1,2021,244,7/18/2018,7/17/2018,1141,1142
8/30/2021,Essex,NJ,1,2021,242,7/18/2018,7/17/2018,1139,1140
9/1/2021,Essex,NJ,1,2021,244,7/18/2018,7/17/2018,1141,1142
9/1/2021,Mercer,NJ,1,2021,244,7/18/2018,7/17/2018,1141,1142
8/26/2021,Middlesex,NJ,1,2021,238,7/18/2018,7/17/2018,1135,1136
8/29/2021,Middlesex,NJ,1,2021,241,7/18/2018,7/17/2018,1138,1139
8/29/2021,Middlesex,NJ,1,2021,241,7/18/2018,7/17/2018,1138,1139
8/29/2021,Middlesex,NJ,1,2021,241,7/18/2018,7/17/2018,1138,1139
9/2/2021,Richmond,NY,1,2021,245,9/5/2019,8/14/2020,728,384
9/2/2021,Kings,NY,1,2021,245,9/5/2019,8/14/2020,728,384
9/2/2021,Schuylkill,PA,1,2021,245,8/6/2016,9/22/2014,1853,2537
9/2/2021,Delaware,PA,1,2021,245,8/6/2016,9/22/2014,1853,2537
9/2/2021,Delaware,PA,1,2021,245,8/6/2016,9/22/2014,1853,2537
9/2/2021,Delaware,PA,1,2021,245,8/6/2016,9/22/2014,1853,2537
9/2/2021,Delaware,PA,1,2021,245,8/6/2016,9/22/2014,1853,2537
9/2/2021,Delaware,PA,1,2021,245,8/6/2016,9/22/2014,1853,2537
9/2/2021,Schuylkill,PA,1,2021,245,8/6/2016,9/22/2014,1853,2537
9/2/2021,Monmouth,NJ,1,2021,245,7/18/2018,7/17/2018,1142,1143
9/2/2021,Union,NJ,1,2021,245,7/18/2018,7/17/2018,1142,1143
8/31/2021,Mercer,NJ,1,2021,243,7/18/2018,7/17/2018,1140,1141
9/2/2021,Allegheny,PA,1,2021,245,8/6/2016,9/22/2014,1853,2537
9/2/2021,Kings,NY,1,2021,245,9/5/2019,8/14/2020,728,384
9/2/2021,Lancaster,PA,1,2021,245,8/6/2016,9/22/2014,1853,2537
9/2/2021,Delaware,PA,1,2021,245,8/6/2016,9/22/2014,1853,2537
9/2/2021,Westchester,NY,1,2021,245,9/5/2019,8/14/2020,728,384
8/24/2021,Ocean,NJ,1,2021,236,7/18/2018,7/17/2018,1133,1134
9/2/2021,NY,NY,1,2021,245,9/5/2019,8/14/2020,728,384
9/2/2021,NY,NY,1,2021,245,9/5/2019,8/14/2020,728,384
9/2/2021,NY,NY,1,2021,245,9/5/2019,8/14/2020,728,384
9/2/2021,NY,NY,1,2021,245,9/5/2019,8/14/2020,728,384
9/2/2021,Philadelphia,PA,1,2021,245,8/6/2016,9/22/2014,1853,2537
9/2/2021,Dauphin,PA,1,2021,245,8/6/2016,9/22/2014,1853,2537
9/1/2021,NY,NY,1,2021,244,9/5/2019,8/14/2020,727,383
9/2/2021,Philadelphia,PA,1,2021,245,8/6/2016,9/22/2014,1853,2537
9/2/2021,Berks,PA,1,2021,245,8/6/2016,9/22/2014,1853,2537
9/2/2021,Union,NJ,1,2021,245,7/18/2018,7/17/2018,1142,1143
9/2/2021,Monmouth,NJ,1,2021,245,7/18/2018,7/17/2018,1142,1143
9/1/2021,Middlesex,NJ,1,2021,244,7/18/2018,7/17/2018,1141,1142
9/2/2021,Northampton,PA,1,2021,245,8/6/2016,9/22/2014,1853,2537
9/2/2021,Philadelphia,PA,1,2021,245,8/6/2016,9/22/2014,1853,2537
9/2/2021,Philadelphia,PA,1,2021,245,8/6/2016,9/22/2014,1853,2537
9/2/2021,Philadelphia,PA,1,2021,245,8/6/2016,9/22/2014,1853,2537
9/2/2021,Philadelphia,PA,1,2021,245,8/6/2016,9/22/2014,1853,2537
9/2/2021,Chester,PA,1,2021,245,8/6/2016,9/22/2014,1853,2537
9/2/2021,Richmond,NY,1,2021,245,9/5/2019,8/14/2020,728,384
9/3/2021,Mercer,NJ,1,2021,246,7/18/2018,7/17/2018,1143,1144
9/3/2021,NY,NY,1,2021,246,9/5/2019,8/14/2020,729,385
9/3/2021,Morris,NJ,1,2021,246,7/18/2018,7/17/2018,1143,1144
9/2/2021,NY,NY,1,2021,245,9/5/2019,8/14/2020,728,384
9/3/2021,Kings,NY,1,2021,246,9/5/2019,8/14/2020,729,385
9/3/2021,NY,NY,1,2021,246,9/5/2019,8/14/2020,729,385
9/3/2021,Queens,NY,1,2021,246,9/5/2019,8/14/2020,729,385
9/3/2021,Middlesex,NJ,1,2021,246,7/18/2018,7/17/2018,1143,1144
9/3/2021,Philadelphia,PA,1,2021,246,8/6/2016,9/22/2014,1854,2538
9/3/2021,Hudson,NJ,1,2021,246,7/18/2018,7/17/2018,1143,1144
8/18/2021,Kings,NY,1,2021,230,9/5/2019,8/14/2020,713,369
9/3/2021,Kings,NY,1,2021,246,9/5/2019,8/14/2020,729,385
9/3/2021,Kings,NY,1,2021,246,9/5/2019,8/14/2020,729,385
9/3/2021,Delaware,PA,1,2021,246,8/6/2016,9/22/2014,1854,2538
9/3/2021,NY,NY,1,2021,246,9/5/2019,8/14/2020,729,385
9/3/2021,Essex,NJ,1,2021,246,7/18/2018,7/17/2018,1143,1144
9/3/2021,Morris,NJ,1,2021,246,7/18/2018,7/17/2018,1143,1144
9/3/2021,Hudson,NJ,1,2021,246,7/18/2018,7/17/2018,1143,1144
9/3/2021,NY,NY,1,2021,246,9/5/2019,8/14/2020,729,385
9/3/2021,NY,NY,1,2021,246,9/5/2019,8/14/2020,729,385
9/3/2021,NY,NY,1,2021,246,9/5/2019,8/14/2020,729,385
9/3/2021,NY,NY,1,2021,246,9/5/2019,8/14/2020,729,385
9/3/2021,NY,NY,1,2021,246,9/5/2019,8/14/2020,729,385
9/3/2021,NY,NY,1,2021,246,9/5/2019,8/14/2020,729,385
9/3/2021,NY,NY,1,2021,246,9/5/2019,8/14/2020,729,385
9/3/2021,NY,NY,1,2021,246,9/5/2019,8/14/2020,729,385
9/3/2021,Philadelphia,PA,1,2021,246,8/6/2016,9/22/2014,1854,2538
9/3/2021,Queens,NY,1,2021,246,9/5/2019,8/14/2020,729,385
9/3/2021,Bucks,PA,1,2021,246,8/6/2016,9/22/2014,1854,2538
9/3/2021,Queens,NY,1,2021,246,9/5/2019,8/14/2020,729,385
9/2/2021,NY,NY,1,2021,245,9/5/2019,8/14/2020,728,384
9/3/2021,Philadelphia,PA,1,2021,246,8/6/2016,9/22/2014,1854,2538
9/3/2021,Schuylkill,PA,1,2021,246,8/6/2016,9/22/2014,1854,2538
9/3/2021,Schuylkill,PA,1,2021,246,8/6/2016,9/22/2014,1854,2538
9/3/2021,Schuylkill,PA,1,2021,246,8/6/2016,9/22/2014,1854,2538
9/3/2021,Schuylkill,PA,1,2021,246,8/6/2016,9/22/2014,1854,2538
9/4/2021,Hudson,NJ,1,2021,247,7/18/2018,7/17/2018,1144,1145
9/4/2021,Middlesex,NJ,1,2021,247,7/18/2018,7/17/2018,1144,1145
9/4/2021,Mercer,NJ,1,2021,247,7/18/2018,7/17/2018,1144,1145
9/4/2021,Delaware,PA,1,2021,247,8/6/2016,9/22/2014,1855,2539
9/4/2021,Ocean,NJ,1,2021,247,7/18/2018,7/17/2018,1144,1145
9/4/2021,Lancaster,PA,1,2021,247,8/6/2016,9/22/2014,1855,2539
9/4/2021,Middlesex,NJ,1,2021,247,7/18/2018,7/17/2018,1144,1145
9/4/2021,Queens,NY,1,2021,247,9/5/2019,8/14/2020,730,386
9/4/2021,Richmond,NY,1,2021,247,9/5/2019,8/14/2020,730,386
9/4/2021,NY,NY,1,2021,247,9/5/2019,8/14/2020,730,386
9/4/2021,Philadelphia,PA,1,2021,247,8/6/2016,9/22/2014,1855,2539
9/4/2021,Middlesex,NJ,1,2021,247,7/18/2018,7/17/2018,1144,1145
9/4/2021,Allegheny,PA,1,2021,247,8/6/2016,9/22/2014,1855,2539
9/3/2021,Lancaster,PA,1,2021,246,8/6/2016,9/22/2014,1854,2538
9/4/2021,NY,NY,1,2021,247,9/5/2019,8/14/2020,730,386
9/4/2021,Ocean,NJ,1,2021,247,7/18/2018,7/17/2018,1144,1145
9/3/2021,Queens,NY,1,2021,246,9/5/2019,8/14/2020,729,385
9/4/2021,NY,NY,1,2021,247,9/5/2019,8/14/2020,730,386
9/3/2021,Queens,NY,1,2021,246,9/5/2019,8/14/2020,729,385
9/4/2021,Kings,NY,1,2021,247,9/5/2019,8/14/2020,730,386
9/4/2021,Kings,NY,1,2021,247,9/5/2019,8/14/2020,730,386
9/4/2021,Mercer,NJ,1,2021,247,7/18/2018,7/17/2018,1144,1145
9/3/2021,Gloucester,NJ,1,2021,246,7/18/2018,7/17/2018,1143,1144
9/4/2021,Passaic,NJ,1,2021,247,7/18/2018,7/17/2018,1144,1145
9/4/2021,Chester,PA,1,2021,247,8/6/2016,9/22/2014,1855,2539
9/4/2021,Warren,NJ,1,2021,247,7/18/2018,7/17/2018,1144,1145
9/4/2021,NY,NY,1,2021,247,9/5/2019,8/14/2020,730,386
9/4/2021,Somerset,NJ,1,2021,247,7/18/2018,7/17/2018,1144,1145
9/4/2021,NY,NY,1,2021,247,9/5/2019,8/14/2020,730,386
9/4/2021,York,PA,1,2021,247,8/6/2016,9/22/2014,1855,2539
9/4/2021,NY,NY,1,2021,247,9/5/2019,8/14/2020,730,386
9/4/2021,NY,NY,1,2021,247,9/5/2019,8/14/2020,730,386
9/4/2021,Kings,NY,1,2021,247,9/5/2019,8/14/2020,730,386
9/4/2021,Dauphin,PA,1,2021,247,8/6/2016,9/22/2014,1855,2539
9/4/2021,Morris,NJ,1,2021,247,7/18/2018,7/17/2018,1144,1145
9/4/2021,Bergen,NJ,1,2021,247,7/18/2018,7/17/2018,1144,1145
9/4/2021,Philadelphia,PA,1,2021,247,8/6/2016,9/22/2014,1855,2539
9/5/2021,Richmond,NY,1,2021,248,9/5/2019,8/14/2020,731,387
9/5/2021,NY,NY,1,2021,248,9/5/2019,8/14/2020,731,387
8/6/2021,Middlesex,NJ,1,2021,218,7/18/2018,7/17/2018,1115,1116
9/5/2021,Camden,NJ,1,2021,248,7/18/2018,7/17/2018,1145,1146
9/4/2021,Atlantic,NJ,1,2021,247,7/18/2018,7/17/2018,1144,1145
9/2/2021,Middlesex,NJ,1,2021,245,7/18/2018,7/17/2018,1142,1143
9/5/2021,Kings,NY,1,2021,248,9/5/2019,8/14/2020,731,387
9/4/2021,NY,NY,1,2021,247,9/5/2019,8/14/2020,730,386
9/5/2021,Philadelphia,PA,1,2021,248,8/6/2016,9/22/2014,1856,2540
9/4/2021,Union,NJ,1,2021,247,7/18/2018,7/17/2018,1144,1145
9/5/2021,Burlington,NJ,1,2021,248,7/18/2018,7/17/2018,1145,1146
9/5/2021,Burlington,NJ,1,2021,248,7/18/2018,7/17/2018,1145,1146
9/5/2021,Philadelphia,PA,1,2021,248,8/6/2016,9/22/2014,1856,2540
9/5/2021,Kings,NY,1,2021,248,9/5/2019,8/14/2020,731,387
9/5/2021,Essex,NJ,1,2021,248,7/18/2018,7/17/2018,1145,1146
9/5/2021,Kings,NY,1,2021,248,9/5/2019,8/14/2020,731,387
9/5/2021,Camden,NJ,1,2021,248,7/18/2018,7/17/2018,1145,1146
9/5/2021,Camden,NJ,1,2021,248,7/18/2018,7/17/2018,1145,1146
9/5/2021,Camden,NJ,1,2021,248,7/18/2018,7/17/2018,1145,1146
9/5/2021,Kings,NY,1,2021,248,9/5/2019,8/14/2020,731,387
9/5/2021,Kings,NY,1,2021,248,9/5/2019,8/14/2020,731,387
9/5/2021,Kings,NY,1,2021,248,9/5/2019,8/14/2020,731,387
9/5/2021,Allegheny,PA,1,2021,248,8/6/2016,9/22/2014,1856,2540
8/24/2021,Dauphin,PA,1,2021,236,8/6/2016,9/22/2014,1844,2528
9/5/2021,Allegheny,PA,1,2021,248,8/6/2016,9/22/2014,1856,2540
9/5/2021,Kings,NY,1,2021,248,9/5/2019,8/14/2020,731,387
9/5/2021,Philadelphia,PA,1,2021,248,8/6/2016,9/22/2014,1856,2540
9/4/2021,Bucks,PA,1,2021,247,8/6/2016,9/22/2014,1855,2539
9/4/2021,Bucks,PA,1,2021,247,8/6/2016,9/22/2014,1855,2539
9/5/2021,Somerset,NJ,1,2021,248,7/18/2018,7/17/2018,1145,1146
9/5/2021,Somerset,NJ,1,2021,248,7/18/2018,7/17/2018,1145,1146
9/4/2021,Bucks,PA,1,2021,247,8/6/2016,9/22/2014,1855,2539
9/3/2021,Lancaster,PA,1,2021,246,8/6/2016,9/22/2014,1854,2538
9/3/2021,Kings,NY,1,2021,246,9/5/2019,8/14/2020,729,385
9/6/2021,Philadelphia,PA,1,2021,249,8/6/2016,9/22/2014,1857,2541
9/6/2021,Passaic,NJ,1,2021,249,7/18/2018,7/17/2018,1146,1147
9/6/2021,Allegheny,PA,1,2021,249,8/6/2016,9/22/2014,1857,2541
9/6/2021,Queens,NY,1,2021,249,9/5/2019,8/14/2020,732,388
9/6/2021,NY,NY,1,2021,249,9/5/2019,8/14/2020,732,388
9/6/2021,Lancaster,PA,1,2021,249,8/6/2016,9/22/2014,1857,2541
9/6/2021,Allegheny,PA,1,2021,249,8/6/2016,9/22/2014,1857,2541
9/6/2021,Carbon,PA,1,2021,249,8/6/2016,9/22/2014,1857,2541
9/6/2021,Allegheny,PA,1,2021,249,8/6/2016,9/22/2014,1857,2541
9/5/2021,Queens,NY,1,2021,248,9/5/2019,8/14/2020,731,387
9/6/2021,NY,NY,1,2021,249,9/5/2019,8/14/2020,732,388
9/4/2021,Morris,NJ,1,2021,247,7/18/2018,7/17/2018,1144,1145
9/6/2021,Carbon,PA,1,2021,249,8/6/2016,9/22/2014,1857,2541
8/29/2021,Philadelphia,PA,1,2021,241,8/6/2016,9/22/2014,1849,2533
9/6/2021,NY,NY,1,2021,249,9/5/2019,8/14/2020,732,388
9/6/2021,Richmond,NY,1,2021,249,9/5/2019,8/14/2020,732,388
9/6/2021,Hudson,NJ,1,2021,249,7/18/2018,7/17/2018,1146,1147
9/6/2021,Essex,NJ,1,2021,249,7/18/2018,7/17/2018,1146,1147
9/6/2021,Middlesex,NJ,1,2021,249,7/18/2018,7/17/2018,1146,1147
9/6/2021,NY,NY,1,2021,249,9/5/2019,8/14/2020,732,388
9/6/2021,Kings,NY,1,2021,249,9/5/2019,8/14/2020,732,388
9/6/2021,Kings,NY,1,2021,249,9/5/2019,8/14/2020,732,388
9/6/2021,Essex,NJ,1,2021,249,7/18/2018,7/17/2018,1146,1147
9/6/2021,Queens,NY,1,2021,249,9/5/2019,8/14/2020,732,388
9/6/2021,Philadelphia,PA,1,2021,249,8/6/2016,9/22/2014,1857,2541
9/6/2021,Kings,NY,1,2021,249,9/5/2019,8/14/2020,732,388
9/6/2021,NY,NY,1,2021,249,9/5/2019,8/14/2020,732,388
9/6/2021,Ocean,NJ,1,2021,249,7/18/2018,7/17/2018,1146,1147
9/6/2021,Morris,NJ,1,2021,249,7/18/2018,7/17/2018,1146,1147
9/6/2021,Essex,NJ,1,2021,249,7/18/2018,7/17/2018,1146,1147
9/6/2021,Richmond,NY,1,2021,249,9/5/2019,8/14/2020,732,388
9/6/2021,NY,NY,1,2021,249,9/5/2019,8/14/2020,732,388
9/6/2021,Mercer,NJ,1,2021,249,7/18/2018,7/17/2018,1146,1147
9/6/2021,Dauphin,PA,1,2021,249,8/6/2016,9/22/2014,1857,2541
9/6/2021,Morris,NJ,1,2021,249,7/18/2018,7/17/2018,1146,1147
9/6/2021,NY,NY,1,2021,249,9/5/2019,8/14/2020,732,388
9/6/2021,Kings,NY,1,2021,249,9/5/2019,8/14/2020,732,388
9/1/2021,Kings,NY,1,2021,244,9/5/2019,8/14/2020,727,383
9/6/2021,Bucks,PA,1,2021,249,8/6/2016,9/22/2014,1857,2541
9/6/2021,Richmond,NY,1,2021,249,9/5/2019,8/14/2020,732,388
9/6/2021,Kings,NY,1,2021,249,9/5/2019,8/14/2020,732,388
9/6/2021,Mercer,NJ,1,2021,249,7/18/2018,7/17/2018,1146,1147
9/6/2021,Mercer,NJ,1,2021,249,7/18/2018,7/17/2018,1146,1147
9/6/2021,Richmond,NY,1,2021,249,9/5/2019,8/14/2020,732,388
9/6/2021,Queens,NY,1,2021,249,9/5/2019,8/14/2020,732,388
9/6/2021,Hudson,NJ,1,2021,249,7/18/2018,7/17/2018,1146,1147
9/6/2021,NY,NY,1,2021,249,9/5/2019,8/14/2020,732,388
9/6/2021,NY,NY,1,2021,249,9/5/2019,8/14/2020,732,388
9/6/2021,NY,NY,1,2021,249,9/5/2019,8/14/2020,732,388
9/6/2021,NY,NY,1,2021,249,9/5/2019,8/14/2020,732,388
9/6/2021,Hudson,NJ,1,2021,249,7/18/2018,7/17/2018,1146,1147
9/6/2021,NY,NY,1,2021,249,9/5/2019,8/14/2020,732,388
9/6/2021,Kings,NY,1,2021,249,9/5/2019,8/14/2020,732,388
9/6/2021,Kings,NY,1,2021,249,9/5/2019,8/14/2020,732,388
9/6/2021,Philadelphia,PA,1,2021,249,8/6/2016,9/22/2014,1857,2541
9/6/2021,Philadelphia,PA,1,2021,249,8/6/2016,9/22/2014,1857,2541
9/6/2021,Mercer,NJ,1,2021,249,7/18/2018,7/17/2018,1146,1147
9/6/2021,Union,NJ,1,2021,249,7/18/2018,7/17/2018,1146,1147
9/6/2021,Chester,PA,1,2021,249,8/6/2016,9/22/2014,1857,2541
9/6/2021,NY,NY,1,2021,249,9/5/2019,8/14/2020,732,388
9/6/2021,NY,NY,1,2021,249,9/5/2019,8/14/2020,732,388
9/6/2021,NY,NY,1,2021,249,9/5/2019,8/14/2020,732,388
9/6/2021,Kings,NY,1,2021,249,9/5/2019,8/14/2020,732,388
9/7/2021,Richmond,NY,1,2021,250,9/5/2019,8/14/2020,733,389
9/7/2021,Richmond,NY,1,2021,250,9/5/2019,8/14/2020,733,389
9/6/2021,Somerset,NJ,1,2021,249,7/18/2018,7/17/2018,1146,1147
9/3/2021,Hudson,NJ,1,2021,246,7/18/2018,7/17/2018,1143,1144
9/6/2021,Lancaster,PA,1,2021,249,8/6/2016,9/22/2014,1857,2541
9/7/2021,Lancaster,PA,1,2021,250,8/6/2016,9/22/2014,1858,2542
9/6/2021,Schuylkill,PA,1,2021,249,8/6/2016,9/22/2014,1857,2541
9/7/2021,NY,NY,1,2021,250,9/5/2019,8/14/2020,733,389
9/7/2021,Richmond,NY,1,2021,250,9/5/2019,8/14/2020,733,389
9/7/2021,Union,NJ,1,2021,250,7/18/2018,7/17/2018,1147,1148
9/7/2021,Union,NJ,1,2021,250,7/18/2018,7/17/2018,1147,1148
9/7/2021,NY,NY,1,2021,250,9/5/2019,8/14/2020,733,389
9/7/2021,Richmond,NY,1,2021,250,9/5/2019,8/14/2020,733,389
9/7/2021,Ocean,NJ,1,2021,250,7/18/2018,7/17/2018,1147,1148
9/7/2021,Mercer,NJ,1,2021,250,7/18/2018,7/17/2018,1147,1148
9/7/2021,Mercer,NJ,1,2021,250,7/18/2018,7/17/2018,1147,1148
9/7/2021,Allegheny,PA,1,2021,250,8/6/2016,9/22/2014,1858,2542
9/7/2021,Lebanon,PA,1,2021,250,8/6/2016,9/22/2014,1858,2542
9/7/2021,NY,NY,1,2021,250,9/5/2019,8/14/2020,733,389
9/7/2021,Camden,NJ,1,2021,250,7/18/2018,7/17/2018,1147,1148
9/7/2021,Atlantic,NJ,1,2021,250,7/18/2018,7/17/2018,1147,1148
9/7/2021,NY,NY,1,2021,250,9/5/2019,8/14/2020,733,389
9/5/2021,Warren,NJ,1,2021,248,7/18/2018,7/17/2018,1145,1146
9/7/2021,Schuylkill,PA,1,2021,250,8/6/2016,9/22/2014,1858,2542
9/7/2021,Dauphin,PA,1,2021,250,8/6/2016,9/22/2014,1858,2542
9/3/2021,Monroe,PA,1,2021,246,8/6/2016,9/22/2014,1854,2538
9/7/2021,NY,NY,1,2021,250,9/5/2019,8/14/2020,733,389
9/7/2021,NY,NY,1,2021,250,9/5/2019,8/14/2020,733,389
9/7/2021,NY,NY,1,2021,250,9/5/2019,8/14/2020,733,389
9/7/2021,Dauphin,PA,1,2021,250,8/6/2016,9/22/2014,1858,2542
9/7/2021,Morris,NJ,1,2021,250,7/18/2018,7/17/2018,1147,1148
9/6/2021,Morris,NJ,1,2021,249,7/18/2018,7/17/2018,1146,1147
9/7/2021,Essex,NJ,1,2021,250,7/18/2018,7/17/2018,1147,1148
9/6/2021,Morris,NJ,1,2021,249,7/18/2018,7/17/2018,1146,1147
9/7/2021,Hudson,NJ,1,2021,250,7/18/2018,7/17/2018,1147,1148
9/7/2021,NY,NY,1,2021,250,9/5/2019,8/14/2020,733,389
9/7/2021,Hudson,NJ,1,2021,250,7/18/2018,7/17/2018,1147,1148
9/7/2021,Schuylkill,PA,1,2021,250,8/6/2016,9/22/2014,1858,2542
9/7/2021,Schuylkill,PA,1,2021,250,8/6/2016,9/22/2014,1858,2542
9/7/2021,Schuylkill,PA,1,2021,250,8/6/2016,9/22/2014,1858,2542
9/7/2021,Schuylkill,PA,1,2021,250,8/6/2016,9/22/2014,1858,2542
9/7/2021,Philadelphia,PA,1,2021,250,8/6/2016,9/22/2014,1858,2542
9/7/2021,NY,NY,1,2021,250,9/5/2019,8/14/2020,733,389
9/7/2021,Philadelphia,PA,1,2021,250,8/6/2016,9/22/2014,1858,2542
9/7/2021,Queens,NY,1,2021,250,9/5/2019,8/14/2020,733,389
9/7/2021,Middlesex,NJ,1,2021,250,7/18/2018,7/17/2018,1147,1148
9/7/2021,Passaic,NJ,1,2021,250,7/18/2018,7/17/2018,1147,1148
9/7/2021,NY,NY,1,2021,250,9/5/2019,8/14/2020,733,389
9/7/2021,NY,NY,1,2021,250,9/5/2019,8/14/2020,733,389
9/7/2021,NY,NY,1,2021,250,9/5/2019,8/14/2020,733,389
9/7/2021,NY,NY,1,2021,250,9/5/2019,8/14/2020,733,389
9/7/2021,NY,NY,1,2021,250,9/5/2019,8/14/2020,733,389
9/7/2021,Allegheny,PA,1,2021,250,8/6/2016,9/22/2014,1858,2542
9/7/2021,Middlesex,NJ,1,2021,250,7/18/2018,7/17/2018,1147,1148
9/7/2021,NY,NY,1,2021,250,9/5/2019,8/14/2020,733,389
9/7/2021,NY,NY,1,2021,250,9/5/2019,8/14/2020,733,389
9/7/2021,Essex,NJ,1,2021,250,7/18/2018,7/17/2018,1147,1148
9/7/2021,NY,NY,1,2021,250,9/5/2019,8/14/2020,733,389
9/7/2021,NY,NY,1,2021,250,9/5/2019,8/14/2020,733,389
9/3/2021,Bucks,PA,1,2021,246,8/6/2016,9/22/2014,1854,2538
9/7/2021,NY,NY,1,2021,250,9/5/2019,8/14/2020,733,389
8/16/2020,Schuylkill,PA,1,2020,229,8/6/2016,9/22/2014,1471,2155
9/7/2021,Lebanon,PA,1,2021,250,8/6/2016,9/22/2014,1858,2542
9/8/2021,Mercer,NJ,1,2021,251,7/18/2018,7/17/2018,1148,1149
8/12/2021,Union,NJ,1,2021,224,7/18/2018,7/17/2018,1121,1122
9/4/2021,Atlantic,NJ,1,2021,247,7/18/2018,7/17/2018,1144,1145
9/8/2021,Allegheny,PA,1,2021,251,8/6/2016,9/22/2014,1859,2543
9/8/2021,Richmond,NY,1,2021,251,9/5/2019,8/14/2020,734,390
9/8/2021,Allegheny,PA,1,2021,251,8/6/2016,9/22/2014,1859,2543
9/7/2021,NY,NY,1,2021,250,9/5/2019,8/14/2020,733,389
9/7/2021,NY,NY,1,2021,250,9/5/2019,8/14/2020,733,389
9/7/2021,NY,NY,1,2021,250,9/5/2019,8/14/2020,733,389
9/7/2021,NY,NY,1,2021,250,9/5/2019,8/14/2020,733,389
9/7/2021,NY,NY,1,2021,250,9/5/2019,8/14/2020,733,389
9/7/2021,NY,NY,1,2021,250,9/5/2019,8/14/2020,733,389
9/8/2021,Bergen,NJ,1,2021,251,7/18/2018,7/17/2018,1148,1149
9/8/2021,Hudson,NJ,1,2021,251,7/18/2018,7/17/2018,1148,1149
8/14/2021,Mercer,NJ,1,2021,226,7/18/2018,7/17/2018,1123,1124
9/8/2021,Kings,NY,1,2021,251,9/5/2019,8/14/2020,734,390
9/8/2021,Somerset,NJ,1,2021,251,7/18/2018,7/17/2018,1148,1149
9/8/2021,Philadelphia,PA,1,2021,251,8/6/2016,9/22/2014,1859,2543
9/8/2021,NY,NY,1,2021,251,9/5/2019,8/14/2020,734,390
9/7/2021,NY,NY,1,2021,250,9/5/2019,8/14/2020,733,389
9/7/2021,NY,NY,1,2021,250,9/5/2019,8/14/2020,733,389
9/8/2021,NY,NY,1,2021,251,9/5/2019,8/14/2020,734,390
9/8/2021,Essex,NJ,1,2021,251,7/18/2018,7/17/2018,1148,1149
9/7/2021,Kings,NY,1,2021,250,9/5/2019,8/14/2020,733,389
9/8/2021,Kings,NY,1,2021,251,9/5/2019,8/14/2020,734,390
9/8/2021,NY,NY,1,2021,251,9/5/2019,8/14/2020,734,390
9/8/2021,Kings,NY,1,2021,251,9/5/2019,8/14/2020,734,390
9/8/2021,Morris,NJ,1,2021,251,7/18/2018,7/17/2018,1148,1149
9/8/2021,Monroe,PA,1,2021,251,8/6/2016,9/22/2014,1859,2543
7/30/2021,York,PA,1,2021,211,8/6/2016,9/22/2014,1819,2503
9/8/2021,NY,NY,1,2021,251,9/5/2019,8/14/2020,734,390
9/8/2021,NY,NY,1,2021,251,9/5/2019,8/14/2020,734,390
9/8/2021,Philadelphia,PA,1,2021,251,8/6/2016,9/22/2014,1859,2543
8/31/2021,Monmouth,NJ,1,2021,243,7/18/2018,7/17/2018,1140,1141
9/8/2021,NY,NY,1,2021,251,9/5/2019,8/14/2020,734,390
9/8/2021,NY,NY,1,2021,251,9/5/2019,8/14/2020,734,390
9/8/2021,Morris,NJ,1,2021,251,7/18/2018,7/17/2018,1148,1149
9/4/2021,Carbon,PA,1,2021,247,8/6/2016,9/22/2014,1855,2539
9/8/2021,Philadelphia,PA,1,2021,251,8/6/2016,9/22/2014,1859,2543
