ObservedDate,County,State,Count,Year,DOY,FirstiNatReport,FirstInvasion
11/24/2018,Lehigh,PA,1,2018,328,11/7/2015,9/22/2014
9/23/2018,Northampton,PA,1,2018,266,11/7/2015,9/22/2014
9/3/2018,Lehigh,PA,1,2018,246,11/7/2015,9/22/2014
12/23/2018,Chester,PA,1,2018,357,11/7/2015,9/22/2014
12/29/2018,Berks,PA,1,2018,363,11/7/2015,9/22/2014
9/27/2018,Chester,PA,1,2018,270,11/7/2015,9/22/2014
11/3/2018,Montgomery,PA,1,2018,307,11/7/2015,9/22/2014
1/16/2019,Berks,PA,1,2019,16,11/7/2015,9/22/2014
9/11/2018,Northampton,PA,1,2018,254,11/7/2015,9/22/2014
9/16/2018,Northampton,PA,1,2018,259,11/7/2015,9/22/2014
3/23/2019,Montgomery,PA,1,2019,82,11/7/2015,9/22/2014
3/23/2019,Montgomery,PA,1,2019,82,11/7/2015,9/22/2014
3/23/2019,Montgomery,PA,1,2019,82,11/7/2015,9/22/2014
3/23/2019,Montgomery,PA,1,2019,82,11/7/2015,9/22/2014
3/23/2019,Montgomery,PA,1,2019,82,11/7/2015,9/22/2014
3/23/2019,Montgomery,PA,1,2019,82,11/7/2015,9/22/2014
3/23/2019,Montgomery,PA,1,2019,82,11/7/2015,9/22/2014
3/23/2019,Montgomery,PA,1,2019,82,11/7/2015,9/22/2014
3/29/2019,Philadelphia,PA,1,2019,88,11/7/2015,9/22/2014
4/6/2019,Philadelphia,PA,1,2019,96,11/7/2015,9/22/2014
4/13/2019,Montgomery,PA,1,2019,103,11/7/2015,9/22/2014
4/14/2019,Northampton,PA,1,2019,104,11/7/2015,9/22/2014
4/14/2019,Northampton,PA,1,2019,104,11/7/2015,9/22/2014
4/14/2019,Northampton,PA,1,2019,104,11/7/2015,9/22/2014
1/4/2018,Berks,PA,1,2018,4,11/7/2015,9/22/2014
4/23/2019,Montgomery,PA,1,2019,113,11/7/2015,9/22/2014
4/23/2019,Montgomery,PA,1,2019,113,11/7/2015,9/22/2014
10/4/2018,Montgomery,PA,1,2018,277,11/7/2015,9/22/2014
8/31/2018,Northampton,PA,1,2018,243,11/7/2015,9/22/2014
5/16/2019,Montgomery,PA,1,2019,136,11/7/2015,9/22/2014
5/16/2019,Chester,PA,1,2019,136,11/7/2015,9/22/2014
8/10/2018,Berks,PA,1,2018,222,11/7/2015,9/22/2014
5/18/2019,Philadelphia,PA,1,2019,138,11/7/2015,9/22/2014
5/19/2019,Chester,PA,1,2019,139,11/7/2015,9/22/2014
5/19/2019,Chester,PA,1,2019,139,11/7/2015,9/22/2014
5/19/2019,Chester,PA,1,2019,139,11/7/2015,9/22/2014
5/22/2019,Montgomery,PA,1,2019,142,11/7/2015,9/22/2014
5/22/2019,Northampton,PA,1,2019,142,11/7/2015,9/22/2014
5/23/2019,Chester,PA,1,2019,143,11/7/2015,9/22/2014
5/23/2019,Chester,PA,1,2019,143,11/7/2015,9/22/2014
5/23/2019,Berks,PA,1,2019,143,11/7/2015,9/22/2014
5/24/2019,Montgomery,PA,1,2019,144,11/7/2015,9/22/2014
5/24/2019,Berks,PA,1,2019,144,11/7/2015,9/22/2014
5/25/2019,Montgomery,PA,1,2019,145,11/7/2015,9/22/2014
5/25/2019,Montgomery,PA,1,2019,145,11/7/2015,9/22/2014
5/25/2019,Montgomery,PA,1,2019,145,11/7/2015,9/22/2014
5/25/2019,Montgomery,PA,1,2019,145,11/7/2015,9/22/2014
5/25/2019,Philadelphia,PA,1,2019,145,11/7/2015,9/22/2014
5/26/2019,Philadelphia,PA,1,2019,146,11/7/2015,9/22/2014
5/26/2019,Chester,PA,1,2019,146,11/7/2015,9/22/2014
5/27/2019,Montgomery,PA,1,2019,147,11/7/2015,9/22/2014
5/27/2019,Chester,PA,1,2019,147,11/7/2015,9/22/2014
5/28/2019,Bucks,PA,1,2019,148,11/7/2015,9/22/2014
5/29/2019,Philadelphia,PA,1,2019,149,11/7/2015,9/22/2014
5/30/2019,Bucks,PA,1,2019,150,11/7/2015,9/22/2014
5/27/2019,Hunterdon,NJ,1,2019,147,7/18/2018,7/17/2018
5/31/2019,Lancaster,PA,1,2019,151,11/7/2015,9/22/2014
6/1/2019,Lancaster,PA,1,2019,152,11/7/2015,9/22/2014
6/1/2019,Chester,PA,1,2019,152,11/7/2015,9/22/2014
6/1/2019,Northampton,PA,1,2019,152,11/7/2015,9/22/2014
6/1/2019,Philadelphia,PA,1,2019,152,11/7/2015,9/22/2014
6/1/2019,Montgomery,PA,1,2019,152,11/7/2015,9/22/2014
6/1/2019,Philadelphia,PA,1,2019,152,11/7/2015,9/22/2014
6/1/2019,Philadelphia,PA,1,2019,152,11/7/2015,9/22/2014
6/1/2019,Philadelphia,PA,1,2019,152,11/7/2015,9/22/2014
6/1/2019,Philadelphia,PA,1,2019,152,11/7/2015,9/22/2014
6/1/2019,Lancaster,PA,1,2019,152,11/7/2015,9/22/2014
6/1/2019,Philadelphia,PA,1,2019,152,11/7/2015,9/22/2014
6/3/2019,Northampton,PA,1,2019,154,11/7/2015,9/22/2014
6/3/2019,Northampton,PA,1,2019,154,11/7/2015,9/22/2014
6/3/2019,Philadelphia,PA,1,2019,154,11/7/2015,9/22/2014
6/3/2019,Berks,PA,1,2019,154,11/7/2015,9/22/2014
6/5/2019,Delaware,PA,1,2019,156,11/7/2015,9/22/2014
6/5/2019,Philadelphia,PA,1,2019,156,11/7/2015,9/22/2014
6/5/2019,Northampton,PA,1,2019,156,11/7/2015,9/22/2014
6/5/2019,Northampton,PA,1,2019,156,11/7/2015,9/22/2014
6/5/2019,Northampton,PA,1,2019,156,11/7/2015,9/22/2014
6/5/2019,Northampton,PA,1,2019,156,11/7/2015,9/22/2014
6/5/2019,Northampton,PA,1,2019,156,11/7/2015,9/22/2014
6/5/2019,Northampton,PA,1,2019,156,11/7/2015,9/22/2014
6/5/2019,Northampton,PA,1,2019,156,11/7/2015,9/22/2014
6/6/2019,Chester,PA,1,2019,157,11/7/2015,9/22/2014
6/7/2019,Philadelphia,PA,1,2019,158,11/7/2015,9/22/2014
6/7/2019,Montgomery,PA,1,2019,158,11/7/2015,9/22/2014
6/6/2019,Chester,PA,1,2019,157,11/7/2015,9/22/2014
6/7/2019,Chester,PA,1,2019,158,11/7/2015,9/22/2014
6/7/2019,Montgomery,PA,1,2019,158,11/7/2015,9/22/2014
6/8/2019,Montgomery,PA,1,2019,159,11/7/2015,9/22/2014
6/8/2019,Montgomery,PA,1,2019,159,11/7/2015,9/22/2014
6/8/2019,Montgomery,PA,1,2019,159,11/7/2015,9/22/2014
6/8/2019,Lehigh,PA,1,2019,159,11/7/2015,9/22/2014
6/8/2019,Philadelphia,PA,1,2019,159,11/7/2015,9/22/2014
6/8/2019,Philadelphia,PA,1,2019,159,11/7/2015,9/22/2014
6/8/2019,Philadelphia,PA,1,2019,159,11/7/2015,9/22/2014
6/8/2019,Philadelphia,PA,1,2019,159,11/7/2015,9/22/2014
6/8/2019,Philadelphia,PA,1,2019,159,11/7/2015,9/22/2014
6/8/2019,Philadelphia,PA,1,2019,159,11/7/2015,9/22/2014
6/9/2019,Montgomery,PA,1,2019,160,11/7/2015,9/22/2014
6/6/2019,Hunterdon,NJ,1,2019,157,7/18/2018,7/17/2018
6/9/2019,Philadelphia,PA,1,2019,160,11/7/2015,9/22/2014
6/4/2019,Chester,PA,1,2019,155,11/7/2015,9/22/2014
6/4/2019,Chester,PA,1,2019,155,11/7/2015,9/22/2014
6/9/2019,Philadelphia,PA,1,2019,160,11/7/2015,9/22/2014
6/11/2019,Philadelphia,PA,1,2019,162,11/7/2015,9/22/2014
6/11/2019,Northampton,PA,1,2019,162,11/7/2015,9/22/2014
6/11/2019,Montgomery,PA,1,2019,162,11/7/2015,9/22/2014
6/10/2019,Hunterdon,NJ,1,2019,161,7/18/2018,7/17/2018
6/11/2019,Berks,PA,1,2019,162,11/7/2015,9/22/2014
6/11/2019,Philadelphia,PA,1,2019,162,11/7/2015,9/22/2014
6/11/2019,Hunterdon,NJ,1,2019,162,7/18/2018,7/17/2018
6/12/2019,Berks,PA,1,2019,163,11/7/2015,9/22/2014
6/11/2019,Delaware,PA,1,2019,162,11/7/2015,9/22/2014
6/12/2019,Berks,PA,1,2019,163,11/7/2015,9/22/2014
6/12/2019,Northampton,PA,1,2019,163,11/7/2015,9/22/2014
6/12/2019,Chester,PA,1,2019,163,11/7/2015,9/22/2014
6/13/2019,Montgomery,PA,1,2019,164,11/7/2015,9/22/2014
6/14/2019,Chester,PA,1,2019,165,11/7/2015,9/22/2014
6/14/2019,Northampton,PA,1,2019,165,11/7/2015,9/22/2014
6/14/2019,Northampton,PA,1,2019,165,11/7/2015,9/22/2014
6/15/2019,Montgomery,PA,1,2019,166,11/7/2015,9/22/2014
6/15/2019,Montgomery,PA,1,2019,166,11/7/2015,9/22/2014
6/15/2019,Montgomery,PA,1,2019,166,11/7/2015,9/22/2014
6/15/2019,Montgomery,PA,1,2019,166,11/7/2015,9/22/2014
6/15/2019,Montgomery,PA,1,2019,166,11/7/2015,9/22/2014
6/2/2019,Lehigh,PA,1,2019,153,11/7/2015,9/22/2014
6/16/2019,Chester,PA,1,2019,167,11/7/2015,9/22/2014
6/16/2019,Montgomery,PA,1,2019,167,11/7/2015,9/22/2014
6/16/2019,Montgomery,PA,1,2019,167,11/7/2015,9/22/2014
6/16/2019,Lancaster,PA,1,2019,167,11/7/2015,9/22/2014
6/16/2019,Berks,PA,1,2019,167,11/7/2015,9/22/2014
6/16/2019,Montgomery,PA,1,2019,167,11/7/2015,9/22/2014
6/16/2019,Montgomery,PA,1,2019,167,11/7/2015,9/22/2014
6/16/2019,Montgomery,PA,1,2019,167,11/7/2015,9/22/2014
6/16/2019,Montgomery,PA,1,2019,167,11/7/2015,9/22/2014
6/16/2019,Delaware,PA,1,2019,167,11/7/2015,9/22/2014
6/16/2019,Chester,PA,1,2019,167,11/7/2015,9/22/2014
6/17/2019,Chester,PA,1,2019,168,11/7/2015,9/22/2014
6/17/2019,Northampton,PA,1,2019,168,11/7/2015,9/22/2014
6/9/2019,Bucks,PA,1,2019,160,11/7/2015,9/22/2014
6/9/2019,Philadelphia,PA,1,2019,160,11/7/2015,9/22/2014
6/18/2019,Chester,PA,1,2019,169,11/7/2015,9/22/2014
6/16/2019,Bucks,PA,1,2019,167,11/7/2015,9/22/2014
8/23/2018,Montgomery,PA,1,2018,235,11/7/2015,9/22/2014
7/15/2018,Montgomery,PA,1,2018,196,11/7/2015,9/22/2014
6/10/2019,Delaware,PA,1,2019,161,11/7/2015,9/22/2014
6/20/2019,Chester,PA,1,2019,171,11/7/2015,9/22/2014
6/20/2019,Chester,PA,1,2019,171,11/7/2015,9/22/2014
6/14/2019,Chester,PA,1,2019,165,11/7/2015,9/22/2014
6/20/2019,Northampton,PA,1,2019,171,11/7/2015,9/22/2014
6/20/2019,Northampton,PA,1,2019,171,11/7/2015,9/22/2014
6/21/2019,Chester,PA,1,2019,172,11/7/2015,9/22/2014
6/21/2019,Philadelphia,PA,1,2019,172,11/7/2015,9/22/2014
6/22/2019,Lancaster,PA,1,2019,173,11/7/2015,9/22/2014
6/22/2019,Chester,PA,1,2019,173,11/7/2015,9/22/2014
6/22/2019,Philadelphia,PA,1,2019,173,11/7/2015,9/22/2014
6/22/2019,Bucks,PA,1,2019,173,11/7/2015,9/22/2014
6/23/2019,Montgomery,PA,1,2019,174,11/7/2015,9/22/2014
6/23/2019,Montgomery,PA,1,2019,174,11/7/2015,9/22/2014
6/23/2019,Montgomery,PA,1,2019,174,11/7/2015,9/22/2014
6/23/2019,Northampton,PA,1,2019,174,11/7/2015,9/22/2014
6/23/2019,Bucks,PA,1,2019,174,11/7/2015,9/22/2014
6/23/2019,Lancaster,PA,1,2019,174,11/7/2015,9/22/2014
6/23/2019,Montgomery,PA,1,2019,174,11/7/2015,9/22/2014
6/23/2019,Montgomery,PA,1,2019,174,11/7/2015,9/22/2014
6/24/2019,Chester,PA,1,2019,175,11/7/2015,9/22/2014
6/25/2019,Philadelphia,PA,1,2019,176,11/7/2015,9/22/2014
6/25/2019,Lancaster,PA,1,2019,176,11/7/2015,9/22/2014
6/25/2019,Montgomery,PA,1,2019,176,11/7/2015,9/22/2014
6/24/2019,Delaware,PA,1,2019,175,11/7/2015,9/22/2014
6/25/2019,Montgomery,PA,1,2019,176,11/7/2015,9/22/2014
6/9/2019,Chester,PA,1,2019,160,11/7/2015,9/22/2014
6/26/2019,Montgomery,PA,1,2019,177,11/7/2015,9/22/2014
6/26/2019,Northampton,PA,1,2019,177,11/7/2015,9/22/2014
6/26/2019,Mercer,NJ,1,2019,177,7/18/2018,7/17/2018
6/27/2019,Philadelphia,PA,1,2019,178,11/7/2015,9/22/2014
6/27/2019,Montgomery,PA,1,2019,178,11/7/2015,9/22/2014
6/27/2019,Northampton,PA,1,2019,178,11/7/2015,9/22/2014
6/27/2019,Northampton,PA,1,2019,178,11/7/2015,9/22/2014
6/27/2019,Northampton,PA,1,2019,178,11/7/2015,9/22/2014
6/27/2019,Northampton,PA,1,2019,178,11/7/2015,9/22/2014
6/28/2019,Montgomery,PA,1,2019,179,11/7/2015,9/22/2014
6/28/2019,Lancaster,PA,1,2019,179,11/7/2015,9/22/2014
6/28/2019,Chester,PA,1,2019,179,11/7/2015,9/22/2014
6/28/2019,Montgomery,PA,1,2019,179,11/7/2015,9/22/2014
6/28/2019,Chester,PA,1,2019,179,11/7/2015,9/22/2014
6/29/2019,Montgomery,PA,1,2019,180,11/7/2015,9/22/2014
6/29/2019,Northampton,PA,1,2019,180,11/7/2015,9/22/2014
6/30/2019,Philadelphia,PA,1,2019,181,11/7/2015,9/22/2014
6/30/2019,Philadelphia,PA,1,2019,181,11/7/2015,9/22/2014
6/30/2019,Philadelphia,PA,1,2019,181,11/7/2015,9/22/2014
6/30/2019,Lehigh,PA,1,2019,181,11/7/2015,9/22/2014
6/25/2019,Chester,PA,1,2019,176,11/7/2015,9/22/2014
6/30/2019,Berks,PA,1,2019,181,11/7/2015,9/22/2014
6/30/2019,Berks,PA,1,2019,181,11/7/2015,9/22/2014
7/1/2019,Chester,PA,1,2019,182,11/7/2015,9/22/2014
7/1/2019,Bucks,PA,1,2019,182,11/7/2015,9/22/2014
7/2/2019,Montgomery,PA,1,2019,183,11/7/2015,9/22/2014
7/2/2019,Montgomery,PA,1,2019,183,11/7/2015,9/22/2014
7/2/2019,Berks,PA,1,2019,183,11/7/2015,9/22/2014
7/2/2019,Chester,PA,1,2019,183,11/7/2015,9/22/2014
7/2/2019,Warren,NJ,1,2019,183,7/18/2018,7/17/2018
6/27/2019,Philadelphia,PA,1,2019,178,11/7/2015,9/22/2014
7/3/2019,Philadelphia,PA,1,2019,184,11/7/2015,9/22/2014
7/3/2019,Bucks,PA,1,2019,184,11/7/2015,9/22/2014
7/3/2019,Berks,PA,1,2019,184,11/7/2015,9/22/2014
7/3/2019,Northampton,PA,1,2019,184,11/7/2015,9/22/2014
7/3/2019,Montgomery,PA,1,2019,184,11/7/2015,9/22/2014
7/4/2019,Montgomery,PA,1,2019,185,11/7/2015,9/22/2014
7/4/2019,Montgomery,PA,1,2019,185,11/7/2015,9/22/2014
7/5/2019,Montgomery,PA,1,2019,186,11/7/2015,9/22/2014
7/5/2019,Lehigh,PA,1,2019,186,11/7/2015,9/22/2014
7/5/2019,Philadelphia,PA,1,2019,186,11/7/2015,9/22/2014
7/5/2019,Chester,PA,1,2019,186,11/7/2015,9/22/2014
7/5/2019,Chester,PA,1,2019,186,11/7/2015,9/22/2014
7/5/2019,Lehigh,PA,1,2019,186,11/7/2015,9/22/2014
6/9/2019,Lancaster,PA,1,2019,160,11/7/2015,9/22/2014
7/6/2019,Philadelphia,PA,1,2019,187,11/7/2015,9/22/2014
7/6/2019,Chester,PA,1,2019,187,11/7/2015,9/22/2014
7/6/2019,Montgomery,PA,1,2019,187,11/7/2015,9/22/2014
7/6/2019,Montgomery,PA,1,2019,187,11/7/2015,9/22/2014
7/6/2019,Philadelphia,PA,1,2019,187,11/7/2015,9/22/2014
7/6/2019,Montgomery,PA,1,2019,187,11/7/2015,9/22/2014
7/6/2019,Montgomery,PA,1,2019,187,11/7/2015,9/22/2014
7/7/2019,Montgomery,PA,1,2019,188,11/7/2015,9/22/2014
7/7/2019,Montgomery,PA,1,2019,188,11/7/2015,9/22/2014
7/7/2019,Montgomery,PA,1,2019,188,11/7/2015,9/22/2014
7/7/2019,Philadelphia,PA,1,2019,188,11/7/2015,9/22/2014
7/7/2019,Philadelphia,PA,1,2019,188,11/7/2015,9/22/2014
7/7/2019,Montgomery,PA,1,2019,188,11/7/2015,9/22/2014
7/7/2019,Philadelphia,PA,1,2019,188,11/7/2015,9/22/2014
7/7/2019,Chester,PA,1,2019,188,11/7/2015,9/22/2014
7/8/2019,Philadelphia,PA,1,2019,189,11/7/2015,9/22/2014
5/22/2019,Bucks,PA,1,2019,142,11/7/2015,9/22/2014
7/8/2019,Mercer,NJ,1,2019,189,7/18/2018,7/17/2018
7/6/2019,Philadelphia,PA,1,2019,187,11/7/2015,9/22/2014
7/8/2019,Chester,PA,1,2019,189,11/7/2015,9/22/2014
6/14/2019,Lancaster,PA,1,2019,165,11/7/2015,9/22/2014
7/8/2019,Northampton,PA,1,2019,189,11/7/2015,9/22/2014
7/9/2019,Montgomery,PA,1,2019,190,11/7/2015,9/22/2014
7/10/2019,Philadelphia,PA,1,2019,191,11/7/2015,9/22/2014
7/10/2019,Chester,PA,1,2019,191,11/7/2015,9/22/2014
7/10/2019,Northampton,PA,1,2019,191,11/7/2015,9/22/2014
7/10/2019,Chester,PA,1,2019,191,11/7/2015,9/22/2014
7/10/2019,Chester,PA,1,2019,191,11/7/2015,9/22/2014
7/10/2019,Chester,PA,1,2019,191,11/7/2015,9/22/2014
7/10/2019,Montgomery,PA,1,2019,191,11/7/2015,9/22/2014
7/11/2019,Chester,PA,1,2019,192,11/7/2015,9/22/2014
7/11/2019,Chester,PA,1,2019,192,11/7/2015,9/22/2014
7/11/2019,Montgomery,PA,1,2019,192,11/7/2015,9/22/2014
7/12/2019,Montgomery,PA,1,2019,193,11/7/2015,9/22/2014
7/7/2019,Chester,PA,1,2019,188,11/7/2015,9/22/2014
7/13/2019,Montgomery,PA,1,2019,194,11/7/2015,9/22/2014
7/13/2019,Montgomery,PA,1,2019,194,11/7/2015,9/22/2014
7/13/2019,Philadelphia,PA,1,2019,194,11/7/2015,9/22/2014
7/13/2019,Philadelphia,PA,1,2019,194,11/7/2015,9/22/2014
7/13/2019,Berks,PA,1,2019,194,11/7/2015,9/22/2014
7/13/2019,Northampton,PA,1,2019,194,11/7/2015,9/22/2014
7/13/2019,Philadelphia,PA,1,2019,194,11/7/2015,9/22/2014
7/11/2019,Philadelphia,PA,1,2019,192,11/7/2015,9/22/2014
7/13/2019,Northampton,PA,1,2019,194,11/7/2015,9/22/2014
7/13/2019,Bucks,PA,1,2019,194,11/7/2015,9/22/2014
7/13/2019,Montgomery,PA,1,2019,194,11/7/2015,9/22/2014
7/13/2019,Montgomery,PA,1,2019,194,11/7/2015,9/22/2014
7/13/2019,Northampton,PA,1,2019,194,11/7/2015,9/22/2014
7/14/2019,Bucks,PA,1,2019,195,11/7/2015,9/22/2014
7/14/2019,Montgomery,PA,1,2019,195,11/7/2015,9/22/2014
7/14/2019,Chester,PA,1,2019,195,11/7/2015,9/22/2014
7/13/2019,Lancaster,PA,1,2019,194,11/7/2015,9/22/2014
7/14/2019,Montgomery,PA,1,2019,195,11/7/2015,9/22/2014
7/14/2019,Montgomery,PA,1,2019,195,11/7/2015,9/22/2014
7/14/2019,Lancaster,PA,1,2019,195,11/7/2015,9/22/2014
7/14/2019,Northampton,PA,1,2019,195,11/7/2015,9/22/2014
7/14/2019,Montgomery,PA,1,2019,195,11/7/2015,9/22/2014
7/14/2019,Chester,PA,1,2019,195,11/7/2015,9/22/2014
7/14/2019,Chester,PA,1,2019,195,11/7/2015,9/22/2014
7/14/2019,Chester,PA,1,2019,195,11/7/2015,9/22/2014
7/15/2019,Philadelphia,PA,1,2019,196,11/7/2015,9/22/2014
7/15/2019,Philadelphia,PA,1,2019,196,11/7/2015,9/22/2014
7/15/2019,Mercer,NJ,1,2019,196,7/18/2018,7/17/2018
7/14/2019,Montgomery,PA,1,2019,195,11/7/2015,9/22/2014
7/12/2019,Montgomery,PA,1,2019,193,11/7/2015,9/22/2014
7/16/2019,Chester,PA,1,2019,197,11/7/2015,9/22/2014
7/17/2019,Mercer,NJ,1,2019,198,7/18/2018,7/17/2018
7/16/2019,Philadelphia,PA,1,2019,197,11/7/2015,9/22/2014
7/17/2019,Berks,PA,1,2019,198,11/7/2015,9/22/2014
7/18/2019,Chester,PA,1,2019,199,11/7/2015,9/22/2014
7/19/2019,Mercer,NJ,1,2019,200,7/18/2018,7/17/2018
7/19/2019,Chester,PA,1,2019,200,11/7/2015,9/22/2014
7/19/2019,Chester,PA,1,2019,200,11/7/2015,9/22/2014
7/18/2019,Chester,PA,1,2019,199,11/7/2015,9/22/2014
7/20/2019,Bucks,PA,1,2019,201,11/7/2015,9/22/2014
7/20/2019,Chester,PA,1,2019,201,11/7/2015,9/22/2014
7/20/2019,Montgomery,PA,1,2019,201,11/7/2015,9/22/2014
7/20/2019,Philadelphia,PA,1,2019,201,11/7/2015,9/22/2014
7/20/2019,Berks,PA,1,2019,201,11/7/2015,9/22/2014
7/21/2019,Montgomery,PA,1,2019,202,11/7/2015,9/22/2014
7/21/2019,Lehigh,PA,1,2019,202,11/7/2015,9/22/2014
7/21/2019,Montgomery,PA,1,2019,202,11/7/2015,9/22/2014
7/21/2019,Bucks,PA,1,2019,202,11/7/2015,9/22/2014
7/21/2019,Montgomery,PA,1,2019,202,11/7/2015,9/22/2014
7/22/2019,Northampton,PA,1,2019,203,11/7/2015,9/22/2014
7/22/2019,Chester,PA,1,2019,203,11/7/2015,9/22/2014
7/22/2019,Chester,PA,1,2019,203,11/7/2015,9/22/2014
7/22/2019,Chester,PA,1,2019,203,11/7/2015,9/22/2014
7/23/2019,Lancaster,PA,1,2019,204,11/7/2015,9/22/2014
7/23/2019,Lehigh,PA,1,2019,204,11/7/2015,9/22/2014
7/23/2019,Northampton,PA,1,2019,204,11/7/2015,9/22/2014
7/23/2019,Northampton,PA,1,2019,204,11/7/2015,9/22/2014
7/23/2019,Chester,PA,1,2019,204,11/7/2015,9/22/2014
7/23/2019,Northampton,PA,1,2019,204,11/7/2015,9/22/2014
7/23/2019,Philadelphia,PA,1,2019,204,11/7/2015,9/22/2014
7/24/2019,Philadelphia,PA,1,2019,205,11/7/2015,9/22/2014
7/24/2019,Berks,PA,1,2019,205,11/7/2015,9/22/2014
7/24/2019,Montgomery,PA,1,2019,205,11/7/2015,9/22/2014
7/24/2019,Philadelphia,PA,1,2019,205,11/7/2015,9/22/2014
7/24/2019,Delaware,PA,1,2019,205,11/7/2015,9/22/2014
7/24/2019,Bucks,PA,1,2019,205,11/7/2015,9/22/2014
7/20/2019,Northampton,PA,1,2019,201,11/7/2015,9/22/2014
7/24/2019,Chester,PA,1,2019,205,11/7/2015,9/22/2014
7/25/2019,Philadelphia,PA,1,2019,206,11/7/2015,9/22/2014
7/24/2019,Hunterdon,NJ,1,2019,205,7/18/2018,7/17/2018
7/24/2019,Hunterdon,NJ,1,2019,205,7/18/2018,7/17/2018
7/25/2019,Bucks,PA,1,2019,206,11/7/2015,9/22/2014
7/25/2019,Northampton,PA,1,2019,206,11/7/2015,9/22/2014
7/25/2019,Northampton,PA,1,2019,206,11/7/2015,9/22/2014
7/25/2019,Northampton,PA,1,2019,206,11/7/2015,9/22/2014
7/25/2019,Northampton,PA,1,2019,206,11/7/2015,9/22/2014
7/25/2019,Northampton,PA,1,2019,206,11/7/2015,9/22/2014
7/25/2019,Montgomery,PA,1,2019,206,11/7/2015,9/22/2014
7/26/2019,Hunterdon,NJ,1,2019,207,7/18/2018,7/17/2018
7/18/2019,Montgomery,PA,1,2019,199,11/7/2015,9/22/2014
8/3/2018,Chester,PA,1,2018,215,11/7/2015,9/22/2014
7/26/2019,Lancaster,PA,1,2019,207,11/7/2015,9/22/2014
7/24/2019,Somerset,NJ,1,2019,205,7/18/2018,7/17/2018
7/27/2019,Chester,PA,1,2019,208,11/7/2015,9/22/2014
7/27/2019,Montgomery,PA,1,2019,208,11/7/2015,9/22/2014
7/27/2019,Montgomery,PA,1,2019,208,11/7/2015,9/22/2014
7/27/2019,Chester,PA,1,2019,208,11/7/2015,9/22/2014
7/27/2019,Montgomery,PA,1,2019,208,11/7/2015,9/22/2014
10/30/2018,Montgomery,PA,1,2018,303,11/7/2015,9/22/2014
7/28/2019,Montgomery,PA,1,2019,209,11/7/2015,9/22/2014
7/28/2019,Mercer,NJ,1,2019,209,7/18/2018,7/17/2018
7/28/2019,Chester,PA,1,2019,209,11/7/2015,9/22/2014
7/28/2019,Montgomery,PA,1,2019,209,11/7/2015,9/22/2014
7/28/2019,Chester,PA,1,2019,209,11/7/2015,9/22/2014
7/27/2019,Chester,PA,1,2019,208,11/7/2015,9/22/2014
7/29/2019,Chester,PA,1,2019,210,11/7/2015,9/22/2014
7/26/2019,Berks,PA,1,2019,207,11/7/2015,9/22/2014
7/29/2019,Chester,PA,1,2019,210,11/7/2015,9/22/2014
7/29/2019,Philadelphia,PA,1,2019,210,11/7/2015,9/22/2014
7/29/2019,Lancaster,PA,1,2019,210,11/7/2015,9/22/2014
7/29/2019,Northampton,PA,1,2019,210,11/7/2015,9/22/2014
7/29/2019,Lancaster,PA,1,2019,210,11/7/2015,9/22/2014
7/29/2019,Northampton,PA,1,2019,210,11/7/2015,9/22/2014
7/29/2019,Philadelphia,PA,1,2019,210,11/7/2015,9/22/2014
7/29/2019,Northampton,PA,1,2019,210,11/7/2015,9/22/2014
7/30/2019,Montgomery,PA,1,2019,211,11/7/2015,9/22/2014
7/30/2019,Chester,PA,1,2019,211,11/7/2015,9/22/2014
7/30/2019,Berks,PA,1,2019,211,11/7/2015,9/22/2014
7/30/2019,Delaware,PA,1,2019,211,11/7/2015,9/22/2014
7/30/2019,Northampton,PA,1,2019,211,11/7/2015,9/22/2014
7/30/2019,Delaware,PA,1,2019,211,11/7/2015,9/22/2014
7/31/2019,Philadelphia,PA,1,2019,212,11/7/2015,9/22/2014
7/31/2019,Montgomery,PA,1,2019,212,11/7/2015,9/22/2014
7/31/2019,Montgomery,PA,1,2019,212,11/7/2015,9/22/2014
7/31/2019,Chester,PA,1,2019,212,11/7/2015,9/22/2014
7/28/2019,Lehigh,PA,1,2019,209,11/7/2015,9/22/2014
7/31/2019,Chester,PA,1,2019,212,11/7/2015,9/22/2014
8/1/2019,Chester,PA,1,2019,213,11/7/2015,9/22/2014
8/1/2019,Chester,PA,1,2019,213,11/7/2015,9/22/2014
8/1/2019,Philadelphia,PA,1,2019,213,11/7/2015,9/22/2014
8/1/2019,Chester,PA,1,2019,213,11/7/2015,9/22/2014
8/1/2019,Bucks,PA,1,2019,213,11/7/2015,9/22/2014
7/31/2019,Hudson,NJ,1,2019,212,7/18/2018,7/17/2018
8/2/2019,Bucks,PA,1,2019,214,11/7/2015,9/22/2014
8/2/2019,Northampton,PA,1,2019,214,11/7/2015,9/22/2014
8/2/2019,Chester,PA,1,2019,214,11/7/2015,9/22/2014
8/2/2019,Montgomery,PA,1,2019,214,11/7/2015,9/22/2014
7/29/2019,Montgomery,PA,1,2019,210,11/7/2015,9/22/2014
8/2/2019,Chester,PA,1,2019,214,11/7/2015,9/22/2014
8/1/2019,Chester,PA,1,2019,213,11/7/2015,9/22/2014
8/2/2019,Lehigh,PA,1,2019,214,11/7/2015,9/22/2014
