"","ObservedDate","County","State","Count","Year","DOY","FirstiNatReport","FirstInvasion"
"6877",2021-08-01,"Bucks","PA",1,2021,213,"11/7/2015","9/22/2014"
"6878",2021-08-01,"Mercer","NJ",1,2021,213,"7/18/2018","7/17/2018"
"6879",2021-07-31,"Union","NJ",1,2021,212,"7/18/2018","7/17/2018"
"6880",2021-08-01,"Middlesex","NJ",1,2021,213,"7/18/2018","7/17/2018"
"6881",2020-10-04,"Hunterdon","NJ",1,2020,278,"7/18/2018","7/17/2018"
"6882",2021-06-26,"Hunterdon","NJ",1,2021,177,"7/18/2018","7/17/2018"
"6883",2021-07-24,"Middlesex","NJ",1,2021,205,"7/18/2018","7/17/2018"
"6884",2021-08-02,"Chester","PA",1,2021,214,"11/7/2015","9/22/2014"
"6885",2018-07-18,"Montgomery","PA",1,2018,199,"11/7/2015","9/22/2014"
"6886",2021-08-02,"Salem","NJ",1,2021,214,"7/18/2018","7/17/2018"
"6887",2021-08-02,"Dauphin","PA",1,2021,214,"11/7/2015","9/22/2014"
"6888",2021-08-02,"Somerset","NJ",1,2021,214,"7/18/2018","7/17/2018"
"6889",2021-08-02,"Allegheny","PA",1,2021,214,"11/7/2015","9/22/2014"
"6890",2021-08-02,"Salem","NJ",1,2021,214,"7/18/2018","7/17/2018"
"6891",2021-08-01,"Philadelphia","PA",1,2021,213,"11/7/2015","9/22/2014"
"6892",2021-08-02,"Kings","NY",1,2021,214,"9/5/2019","8/14/2020"
"6893",2021-08-02,"Monmouth","NJ",1,2021,214,"7/18/2018","7/17/2018"
"6894",2021-07-28,"Middlesex","NJ",1,2021,209,"7/18/2018","7/17/2018"
"6895",2021-07-31,"Bucks","PA",1,2021,212,"11/7/2015","9/22/2014"
"6896",2021-08-02,"Carbon","PA",1,2021,214,"11/7/2015","9/22/2014"
"6897",2021-08-02,"Somerset","NJ",1,2021,214,"7/18/2018","7/17/2018"
"6898",2021-08-02,"Union","NJ",1,2021,214,"7/18/2018","7/17/2018"
"6899",2021-08-02,"Philadelphia","PA",1,2021,214,"11/7/2015","9/22/2014"
"6900",2021-08-02,"Burlington","NJ",1,2021,214,"7/18/2018","7/17/2018"
"6901",2021-08-02,"Mercer","NJ",1,2021,214,"7/18/2018","7/17/2018"
"6902",2021-08-02,"Burlington","NJ",1,2021,214,"7/18/2018","7/17/2018"
"6903",2021-08-02,"Middlesex","NJ",1,2021,214,"7/18/2018","7/17/2018"
"6904",2021-08-02,"Middlesex","NJ",1,2021,214,"7/18/2018","7/17/2018"
"6905",2021-08-02,"Allegheny","PA",1,2021,214,"11/7/2015","9/22/2014"
"6906",2021-08-02,"Montgomery","PA",1,2021,214,"11/7/2015","9/22/2014"
"6907",2021-07-30,"Allegheny","PA",1,2021,211,"11/7/2015","9/22/2014"
"6908",2021-08-02,"Richmond","NY",1,2021,214,"9/5/2019","8/14/2020"
"6909",2021-08-02,"Burlington","NJ",1,2021,214,"7/18/2018","7/17/2018"
"6910",2021-08-02,"Mercer","NJ",1,2021,214,"7/18/2018","7/17/2018"
"6911",2021-07-13,"Somerset","NJ",1,2021,194,"7/18/2018","7/17/2018"
"6912",2021-07-14,"Somerset","NJ",1,2021,195,"7/18/2018","7/17/2018"
"6913",2021-08-02,"Lancaster","PA",1,2021,214,"11/7/2015","9/22/2014"
"6914",2021-08-02,"Lancaster","PA",1,2021,214,"11/7/2015","9/22/2014"
"6915",2021-08-02,"Lancaster","PA",1,2021,214,"11/7/2015","9/22/2014"
"6916",2021-08-03,"Allegheny","PA",1,2021,215,"11/7/2015","9/22/2014"
"6917",2021-08-03,"Middlesex","NJ",1,2021,215,"7/18/2018","7/17/2018"
"6918",2021-08-03,"Kings","NY",1,2021,215,"9/5/2019","8/14/2020"
"6919",2021-08-03,"Carbon","PA",1,2021,215,"11/7/2015","9/22/2014"
"6920",2021-08-03,"Middlesex","NJ",1,2021,215,"7/18/2018","7/17/2018"
"6921",2021-08-03,"Philadelphia","PA",1,2021,215,"11/7/2015","9/22/2014"
"6922",2021-08-03,"Philadelphia","PA",1,2021,215,"11/7/2015","9/22/2014"
"6923",2021-08-03,"Montgomery","PA",1,2021,215,"11/7/2015","9/22/2014"
"6924",2021-08-03,"Middlesex","NJ",1,2021,215,"7/18/2018","7/17/2018"
"6925",2021-08-03,"Somerset","NJ",1,2021,215,"7/18/2018","7/17/2018"
"6926",2021-08-03,"Philadelphia","PA",1,2021,215,"11/7/2015","9/22/2014"
"6927",2021-08-03,"Morris","NJ",1,2021,215,"7/18/2018","7/17/2018"
"6928",2021-08-03,"Morris","NJ",1,2021,215,"7/18/2018","7/17/2018"
"6929",2021-08-03,"Camden","NJ",1,2021,215,"7/18/2018","7/17/2018"
"6930",2021-08-03,"Middlesex","NJ",1,2021,215,"7/18/2018","7/17/2018"
"6931",2021-08-03,"Middlesex","NJ",1,2021,215,"7/18/2018","7/17/2018"
"6932",2021-08-03,"Middlesex","NJ",1,2021,215,"7/18/2018","7/17/2018"
"6933",2021-08-03,"Queens","NY",1,2021,215,"9/5/2019","8/14/2020"
"6934",2021-08-02,"Monmouth","NJ",1,2021,214,"7/18/2018","7/17/2018"
"6935",2021-08-03,"Monmouth","NJ",1,2021,215,"7/18/2018","7/17/2018"
"6936",2021-08-03,"Union","NJ",1,2021,215,"7/18/2018","7/17/2018"
"6937",2021-08-03,"Union","NJ",1,2021,215,"7/18/2018","7/17/2018"
"6938",2021-07-22,"Somerset","NJ",1,2021,203,"7/18/2018","7/17/2018"
"6939",2021-07-22,"Somerset","NJ",1,2021,203,"7/18/2018","7/17/2018"
"6940",2021-06-17,"Cumberland","NJ",1,2021,168,"7/18/2018","7/17/2018"
"6941",2021-08-03,"Monroe","PA",1,2021,215,"11/7/2015","9/22/2014"
"6942",2021-08-02,"Bergen","NJ",1,2021,214,"7/18/2018","7/17/2018"
"6943",2021-08-03,"Northampton","PA",1,2021,215,"11/7/2015","9/22/2014"
"6944",2021-08-03,"Bergen","NJ",1,2021,215,"7/18/2018","7/17/2018"
"6945",2021-08-04,"NY","NY",1,2021,216,"9/5/2019","8/14/2020"
"6946",2021-08-04,"Mercer","NJ",1,2021,216,"7/18/2018","7/17/2018"
"6947",2021-08-04,"NY","NY",1,2021,216,"9/5/2019","8/14/2020"
"6948",2021-08-04,"Berks","PA",1,2021,216,"11/7/2015","9/22/2014"
"6949",2021-08-04,"Camden","NJ",1,2021,216,"7/18/2018","7/17/2018"
"6950",2021-08-04,"Philadelphia","PA",1,2021,216,"11/7/2015","9/22/2014"
"6951",2021-08-04,"Chester","PA",1,2021,216,"11/7/2015","9/22/2014"
"6952",2021-08-04,"Middlesex","NJ",1,2021,216,"7/18/2018","7/17/2018"
"6953",2021-08-04,"Monmouth","NJ",1,2021,216,"7/18/2018","7/17/2018"
"6954",2021-08-03,"Richmond","NY",1,2021,215,"9/5/2019","8/14/2020"
"6955",2021-08-04,"Lancaster","PA",1,2021,216,"11/7/2015","9/22/2014"
"6956",2021-08-04,"Richmond","NY",1,2021,216,"9/5/2019","8/14/2020"
"6957",2021-08-04,"Richmond","NY",1,2021,216,"9/5/2019","8/14/2020"
"6958",2021-08-04,"Montgomery","PA",1,2021,216,"11/7/2015","9/22/2014"
"6959",2021-08-04,"Bucks","PA",1,2021,216,"11/7/2015","9/22/2014"
"6960",2021-08-04,"Montgomery","PA",1,2021,216,"11/7/2015","9/22/2014"
"6961",2021-08-04,"Essex","NJ",1,2021,216,"7/18/2018","7/17/2018"
"6962",2021-08-04,"Philadelphia","PA",1,2021,216,"11/7/2015","9/22/2014"
"6963",2021-08-04,"Dauphin","PA",1,2021,216,"11/7/2015","9/22/2014"
"6964",2021-08-03,"NY","NY",1,2021,215,"9/5/2019","8/14/2020"
"6965",2021-08-04,"Middlesex","NJ",1,2021,216,"7/18/2018","7/17/2018"
"6966",2021-08-04,"Mercer","NJ",1,2021,216,"7/18/2018","7/17/2018"
"6967",2021-08-04,"York","PA",1,2021,216,"11/7/2015","9/22/2014"
"6968",2021-07-28,"NY","NY",1,2021,209,"9/5/2019","8/14/2020"
"6969",2021-08-04,"York","PA",1,2021,216,"11/7/2015","9/22/2014"
"6970",2021-08-04,"Dauphin","PA",1,2021,216,"11/7/2015","9/22/2014"
"6971",2021-08-04,"Philadelphia","PA",1,2021,216,"11/7/2015","9/22/2014"
"6972",2021-08-04,"Burlington","NJ",1,2021,216,"7/18/2018","7/17/2018"
"6973",2021-08-04,"Middlesex","NJ",1,2021,216,"7/18/2018","7/17/2018"
"6974",2021-08-04,"Union","NJ",1,2021,216,"7/18/2018","7/17/2018"
"6975",2021-08-04,"Middlesex","NJ",1,2021,216,"7/18/2018","7/17/2018"
"6976",2021-08-04,"Middlesex","NJ",1,2021,216,"7/18/2018","7/17/2018"
"6977",2021-07-28,"Somerset","NJ",1,2021,209,"7/18/2018","7/17/2018"
"6978",2021-07-28,"Somerset","NJ",1,2021,209,"7/18/2018","7/17/2018"
"6979",2021-08-04,"Somerset","NJ",1,2021,216,"7/18/2018","7/17/2018"
"6980",2021-08-04,"Somerset","NJ",1,2021,216,"7/18/2018","7/17/2018"
"6981",2021-08-04,"Carbon","PA",1,2021,216,"11/7/2015","9/22/2014"
"6982",2021-07-26,"Somerset","NJ",1,2021,207,"7/18/2018","7/17/2018"
"6983",2021-07-26,"Somerset","NJ",1,2021,207,"7/18/2018","7/17/2018"
"6984",2021-08-05,"Essex","NJ",1,2021,217,"7/18/2018","7/17/2018"
"6985",2021-08-05,"Northampton","PA",1,2021,217,"11/7/2015","9/22/2014"
"6986",2021-08-05,"Lehigh","PA",1,2021,217,"11/7/2015","9/22/2014"
"6987",2021-07-24,"Mercer","NJ",1,2021,205,"7/18/2018","7/17/2018"
"6988",2021-08-05,"Hudson","NJ",1,2021,217,"7/18/2018","7/17/2018"
"6989",2021-08-05,"Gloucester","NJ",1,2021,217,"7/18/2018","7/17/2018"
"6990",2021-08-05,"NY","NY",1,2021,217,"9/5/2019","8/14/2020"
"6991",2021-08-05,"Somerset","NJ",1,2021,217,"7/18/2018","7/17/2018"
"6992",2021-07-31,"Mercer","NJ",1,2021,212,"7/18/2018","7/17/2018"
"6993",2021-08-05,"Burlington","NJ",1,2021,217,"7/18/2018","7/17/2018"
"6994",2021-08-05,"Essex","NJ",1,2021,217,"7/18/2018","7/17/2018"
"6995",2021-08-05,"Somerset","NJ",1,2021,217,"7/18/2018","7/17/2018"
"6996",2021-08-05,"Somerset","NJ",1,2021,217,"7/18/2018","7/17/2018"
"6997",2021-08-05,"Northampton","PA",1,2021,217,"11/7/2015","9/22/2014"
"6998",2021-08-05,"Union","NJ",1,2021,217,"7/18/2018","7/17/2018"
"6999",2021-08-05,"Montgomery","PA",1,2021,217,"11/7/2015","9/22/2014"
"7000",2021-08-05,"Monmouth","NJ",1,2021,217,"7/18/2018","7/17/2018"
"7001",2021-08-05,"Richmond","NY",1,2021,217,"9/5/2019","8/14/2020"
"7002",2021-08-05,"NY","NY",1,2021,217,"9/5/2019","8/14/2020"
"7003",2021-08-01,"Hunterdon","NJ",1,2021,213,"7/18/2018","7/17/2018"
"7004",2021-08-05,"Middlesex","NJ",1,2021,217,"7/18/2018","7/17/2018"
"7005",2021-08-05,"Morris","NJ",1,2021,217,"7/18/2018","7/17/2018"
"7006",2021-08-05,"Philadelphia","PA",1,2021,217,"11/7/2015","9/22/2014"
"7007",2021-08-05,"Philadelphia","PA",1,2021,217,"11/7/2015","9/22/2014"
"7008",2021-08-05,"Bucks","PA",1,2021,217,"11/7/2015","9/22/2014"
"7009",2021-08-05,"Montgomery","PA",1,2021,217,"11/7/2015","9/22/2014"
"7010",2021-08-05,"Somerset","NJ",1,2021,217,"7/18/2018","7/17/2018"
"7011",2021-08-05,"Somerset","NJ",1,2021,217,"7/18/2018","7/17/2018"
"7012",2021-08-05,"Morris","NJ",1,2021,217,"7/18/2018","7/17/2018"
"7013",2021-08-05,"NY","NY",1,2021,217,"9/5/2019","8/14/2020"
"7014",2021-08-06,"Essex","NJ",1,2021,218,"7/18/2018","7/17/2018"
"7015",2021-08-06,"Camden","NJ",1,2021,218,"7/18/2018","7/17/2018"
"7016",2021-08-06,"Somerset","NJ",1,2021,218,"7/18/2018","7/17/2018"
"7017",2021-08-06,"Camden","NJ",1,2021,218,"7/18/2018","7/17/2018"
"7018",2021-08-05,"Somerset","NJ",1,2021,217,"7/18/2018","7/17/2018"
"7019",2021-08-05,"Somerset","NJ",1,2021,217,"7/18/2018","7/17/2018"
"7020",2021-08-05,"Somerset","NJ",1,2021,217,"7/18/2018","7/17/2018"
"7021",2021-08-06,"York","PA",1,2021,218,"11/7/2015","9/22/2014"
"7022",2021-08-05,"Somerset","NJ",1,2021,217,"7/18/2018","7/17/2018"
"7023",2021-08-05,"Somerset","NJ",1,2021,217,"7/18/2018","7/17/2018"
"7024",2021-08-03,"Somerset","NJ",1,2021,215,"7/18/2018","7/17/2018"
"7025",2021-08-03,"Somerset","NJ",1,2021,215,"7/18/2018","7/17/2018"
"7026",2021-08-06,"Somerset","NJ",1,2021,218,"7/18/2018","7/17/2018"
"7027",2021-07-27,"Allegheny","PA",1,2021,208,"11/7/2015","9/22/2014"
"7028",2021-08-06,"Lancaster","PA",1,2021,218,"11/7/2015","9/22/2014"
"7029",2021-08-06,"Somerset","NJ",1,2021,218,"7/18/2018","7/17/2018"
"7030",2021-08-06,"Allegheny","PA",1,2021,218,"11/7/2015","9/22/2014"
"7031",2021-08-06,"Montgomery","PA",1,2021,218,"11/7/2015","9/22/2014"
"7032",2021-08-06,"Chester","PA",1,2021,218,"11/7/2015","9/22/2014"
"7033",2021-08-06,"Mercer","NJ",1,2021,218,"7/18/2018","7/17/2018"
"7034",2021-08-06,"Mercer","NJ",1,2021,218,"7/18/2018","7/17/2018"
"7035",2021-08-06,"Union","NJ",1,2021,218,"7/18/2018","7/17/2018"
"7036",2021-08-06,"Mercer","NJ",1,2021,218,"7/18/2018","7/17/2018"
"7037",2021-08-06,"Mercer","NJ",1,2021,218,"7/18/2018","7/17/2018"
"7038",2021-08-06,"Philadelphia","PA",1,2021,218,"11/7/2015","9/22/2014"
"7039",2021-08-06,"Philadelphia","PA",1,2021,218,"11/7/2015","9/22/2014"
"7040",2021-08-06,"Bronx","NY",1,2021,218,"9/5/2019","8/14/2020"
"7041",2021-07-27,"Mercer","NJ",1,2021,208,"7/18/2018","7/17/2018"
"7042",2021-08-06,"Mercer","NJ",1,2021,218,"7/18/2018","7/17/2018"
"7043",2021-08-06,"Mercer","NJ",1,2021,218,"7/18/2018","7/17/2018"
"7044",2021-08-06,"Mercer","NJ",1,2021,218,"7/18/2018","7/17/2018"
"7045",2021-08-06,"Lancaster","PA",1,2021,218,"11/7/2015","9/22/2014"
"7046",2021-08-06,"Middlesex","NJ",1,2021,218,"7/18/2018","7/17/2018"
"7047",2021-08-06,"Philadelphia","PA",1,2021,218,"11/7/2015","9/22/2014"
"7048",2021-08-06,"Mercer","NJ",1,2021,218,"7/18/2018","7/17/2018"
"7049",2021-08-06,"Richmond","NY",1,2021,218,"9/5/2019","8/14/2020"
"7050",2021-08-06,"Montgomery","PA",1,2021,218,"11/7/2015","9/22/2014"
"7051",2021-08-06,"Burlington","NJ",1,2021,218,"7/18/2018","7/17/2018"
"7052",2021-08-03,"Somerset","NJ",1,2021,215,"7/18/2018","7/17/2018"
"7053",2021-08-03,"Somerset","NJ",1,2021,215,"7/18/2018","7/17/2018"
"7054",2021-08-06,"Essex","NJ",1,2021,218,"7/18/2018","7/17/2018"
"7055",2021-08-03,"Burlington","NJ",1,2021,215,"7/18/2018","7/17/2018"
"7056",2021-08-06,"Union","NJ",1,2021,218,"7/18/2018","7/17/2018"
"7057",2021-08-06,"Somerset","NJ",1,2021,218,"7/18/2018","7/17/2018"
"7058",2021-08-06,"Philadelphia","PA",1,2021,218,"11/7/2015","9/22/2014"
"7059",2021-08-06,"Berks","PA",1,2021,218,"11/7/2015","9/22/2014"
"7060",2021-08-06,"Middlesex","NJ",1,2021,218,"7/18/2018","7/17/2018"
"7061",2021-08-06,"Dauphin","PA",1,2021,218,"11/7/2015","9/22/2014"
"7062",2021-08-06,"Lehigh","PA",1,2021,218,"11/7/2015","9/22/2014"
"7063",2021-08-06,"Mercer","NJ",1,2021,218,"7/18/2018","7/17/2018"
"7064",2021-08-06,"NY","NY",1,2021,218,"9/5/2019","8/14/2020"
"7065",2021-08-06,"Montgomery","PA",1,2021,218,"11/7/2015","9/22/2014"
"7066",2021-08-06,"Dauphin","PA",1,2021,218,"11/7/2015","9/22/2014"
"7067",2021-08-06,"Hunterdon","NJ",1,2021,218,"7/18/2018","7/17/2018"
"7068",2021-08-06,"Somerset","NJ",1,2021,218,"7/18/2018","7/17/2018"
"7069",2021-08-06,"Mercer","NJ",1,2021,218,"7/18/2018","7/17/2018"
"7070",2021-08-03,"Warren","NJ",1,2021,215,"7/18/2018","7/17/2018"
"7071",2021-08-04,"Middlesex","NJ",1,2021,216,"7/18/2018","7/17/2018"
"7072",2021-08-06,"Middlesex","NJ",1,2021,218,"7/18/2018","7/17/2018"
"7073",2021-08-06,"Allegheny","PA",1,2021,218,"11/7/2015","9/22/2014"
"7074",2021-08-06,"Middlesex","NJ",1,2021,218,"7/18/2018","7/17/2018"
"7075",2021-08-02,"Morris","NJ",1,2021,214,"7/18/2018","7/17/2018"
"7076",2021-08-02,"Morris","NJ",1,2021,214,"7/18/2018","7/17/2018"
"7077",2021-08-02,"Morris","NJ",1,2021,214,"7/18/2018","7/17/2018"
"7078",2021-08-02,"Morris","NJ",1,2021,214,"7/18/2018","7/17/2018"
"7079",2021-08-02,"Morris","NJ",1,2021,214,"7/18/2018","7/17/2018"
"7080",2021-08-02,"Morris","NJ",1,2021,214,"7/18/2018","7/17/2018"
"7081",2021-08-07,"Monmouth","NJ",1,2021,219,"7/18/2018","7/17/2018"
"7082",2021-08-07,"Somerset","NJ",1,2021,219,"7/18/2018","7/17/2018"
"7083",2021-08-07,"Essex","NJ",1,2021,219,"7/18/2018","7/17/2018"
"7084",2021-08-03,"Somerset","NJ",1,2021,215,"7/18/2018","7/17/2018"
"7085",2021-08-03,"Somerset","NJ",1,2021,215,"7/18/2018","7/17/2018"
"7086",2021-08-06,"Philadelphia","PA",1,2021,218,"11/7/2015","9/22/2014"
"7087",2021-08-07,"Somerset","NJ",1,2021,219,"7/18/2018","7/17/2018"
"7088",2021-08-07,"Dauphin","PA",1,2021,219,"11/7/2015","9/22/2014"
"7089",2021-08-07,"Montgomery","PA",1,2021,219,"11/7/2015","9/22/2014"
"7090",2021-08-07,"Dauphin","PA",1,2021,219,"11/7/2015","9/22/2014"
"7091",2021-08-07,"Lehigh","PA",1,2021,219,"11/7/2015","9/22/2014"
"7092",2021-08-07,"Bucks","PA",1,2021,219,"11/7/2015","9/22/2014"
"7093",2021-08-07,"Northampton","PA",1,2021,219,"11/7/2015","9/22/2014"
"7094",2021-08-07,"Cumberland","PA",1,2021,219,"11/7/2015","9/22/2014"
"7095",2021-08-07,"Dauphin","PA",1,2021,219,"11/7/2015","9/22/2014"
"7096",2021-08-07,"Gloucester","NJ",1,2021,219,"7/18/2018","7/17/2018"
"7097",2021-08-07,"Hudson","NJ",1,2021,219,"7/18/2018","7/17/2018"
"7098",2021-08-07,"Hudson","NJ",1,2021,219,"7/18/2018","7/17/2018"
"7099",2021-08-07,"Lehigh","PA",1,2021,219,"11/7/2015","9/22/2014"
"7100",2021-08-07,"Bucks","PA",1,2021,219,"11/7/2015","9/22/2014"
"7101",2021-08-07,"Bucks","PA",1,2021,219,"11/7/2015","9/22/2014"
"7102",2021-08-07,"NY","NY",1,2021,219,"9/5/2019","8/14/2020"
"7103",2021-08-07,"Somerset","NJ",1,2021,219,"7/18/2018","7/17/2018"
"7104",2021-08-07,"Mercer","NJ",1,2021,219,"7/18/2018","7/17/2018"
"7105",2021-08-07,"Northampton","PA",1,2021,219,"11/7/2015","9/22/2014"
"7106",2021-08-07,"Essex","NJ",1,2021,219,"7/18/2018","7/17/2018"
"7107",2021-08-07,"Westmoreland","PA",1,2021,219,"11/7/2015","9/22/2014"
"7108",2021-08-07,"Somerset","NJ",1,2021,219,"7/18/2018","7/17/2018"
"7109",2021-08-07,"Lancaster","PA",1,2021,219,"11/7/2015","9/22/2014"
"7110",2021-08-07,"Lebanon","PA",1,2021,219,"11/7/2015","9/22/2014"
"7111",2021-08-07,"Dauphin","PA",1,2021,219,"11/7/2015","9/22/2014"
"7112",2021-08-07,"Passaic","NJ",1,2021,219,"7/18/2018","7/17/2018"
"7113",2021-08-07,"Salem","NJ",1,2021,219,"7/18/2018","7/17/2018"
"7114",2021-08-07,"Montgomery","PA",1,2021,219,"11/7/2015","9/22/2014"
"7115",2021-08-07,"Morris","NJ",1,2021,219,"7/18/2018","7/17/2018"
"7116",2021-08-07,"Warren","NJ",1,2021,219,"7/18/2018","7/17/2018"
"7117",2021-08-07,"Dauphin","PA",1,2021,219,"11/7/2015","9/22/2014"
"7118",2021-08-07,"York","PA",1,2021,219,"11/7/2015","9/22/2014"
"7119",2021-08-07,"Union","NJ",1,2021,219,"7/18/2018","7/17/2018"
"7120",2021-08-07,"Kings","NY",1,2021,219,"9/5/2019","8/14/2020"
"7121",2021-08-07,"Montgomery","PA",1,2021,219,"11/7/2015","9/22/2014"
"7122",2021-08-07,"Luzerne","PA",1,2021,219,"11/7/2015","9/22/2014"
"7123",2021-08-07,"Hunterdon","NJ",1,2021,219,"7/18/2018","7/17/2018"
"7124",2021-08-07,"Lehigh","PA",1,2021,219,"11/7/2015","9/22/2014"
"7125",2021-08-07,"Hunterdon","NJ",1,2021,219,"7/18/2018","7/17/2018"
"7126",2021-08-07,"Essex","NJ",1,2021,219,"7/18/2018","7/17/2018"
"7127",2021-08-05,"Gloucester","NJ",1,2021,217,"7/18/2018","7/17/2018"
"7128",2021-08-07,"Burlington","NJ",1,2021,219,"7/18/2018","7/17/2018"
"7129",2021-08-07,"NY","NY",1,2021,219,"9/5/2019","8/14/2020"
"7130",2021-08-07,"Hunterdon","NJ",1,2021,219,"7/18/2018","7/17/2018"
"7131",2021-08-07,"Hudson","NJ",1,2021,219,"7/18/2018","7/17/2018"
"7132",2021-08-07,"Warren","NJ",1,2021,219,"7/18/2018","7/17/2018"
"7133",2021-08-07,"Warren","NJ",1,2021,219,"7/18/2018","7/17/2018"
"7134",2021-08-07,"Kings","NY",1,2021,219,"9/5/2019","8/14/2020"
"7135",2021-08-07,"Morris","NJ",1,2021,219,"7/18/2018","7/17/2018"
"7136",2021-08-07,"Burlington","NJ",1,2021,219,"7/18/2018","7/17/2018"
"7137",2021-08-07,"Hudson","NJ",1,2021,219,"7/18/2018","7/17/2018"
"7138",2021-08-07,"Mercer","NJ",1,2021,219,"7/18/2018","7/17/2018"
"7139",2021-08-07,"Philadelphia","PA",1,2021,219,"11/7/2015","9/22/2014"
"7140",2021-08-07,"Allegheny","PA",1,2021,219,"11/7/2015","9/22/2014"
"7141",2021-08-07,"Bucks","PA",1,2021,219,"11/7/2015","9/22/2014"
"7142",2021-08-07,"Dauphin","PA",1,2021,219,"11/7/2015","9/22/2014"
"7143",2021-08-08,"Middlesex","NJ",1,2021,220,"7/18/2018","7/17/2018"
"7144",2021-08-07,"Union","NJ",1,2021,219,"7/18/2018","7/17/2018"
"7145",2021-08-07,"Union","NJ",1,2021,219,"7/18/2018","7/17/2018"
"7146",2021-08-07,"Union","NJ",1,2021,219,"7/18/2018","7/17/2018"
"7147",2021-08-07,"Union","NJ",1,2021,219,"7/18/2018","7/17/2018"
"7148",2021-08-08,"Philadelphia","PA",1,2021,220,"11/7/2015","9/22/2014"
"7149",2021-08-08,"Dauphin","PA",1,2021,220,"11/7/2015","9/22/2014"
"7150",2021-08-07,"Berks","PA",1,2021,219,"11/7/2015","9/22/2014"
"7151",2021-08-03,"NY","NY",1,2021,215,"9/5/2019","8/14/2020"
"7152",2021-08-07,"Hudson","NJ",1,2021,219,"7/18/2018","7/17/2018"
"7153",2021-08-07,"York","PA",1,2021,219,"11/7/2015","9/22/2014"
"7154",2021-08-08,"Philadelphia","PA",1,2021,220,"11/7/2015","9/22/2014"
"7155",2021-08-08,"Philadelphia","PA",1,2021,220,"11/7/2015","9/22/2014"
"7156",2021-08-08,"Carbon","PA",1,2021,220,"11/7/2015","9/22/2014"
"7157",2021-08-08,"Monroe","PA",1,2021,220,"11/7/2015","9/22/2014"
"7158",2021-08-08,"NY","NY",1,2021,220,"9/5/2019","8/14/2020"
"7159",2021-08-08,"Mercer","NJ",1,2021,220,"7/18/2018","7/17/2018"
"7160",2021-08-08,"Mercer","NJ",1,2021,220,"7/18/2018","7/17/2018"
"7161",2021-08-08,"Delaware","PA",1,2021,220,"11/7/2015","9/22/2014"
"7162",2021-08-08,"Mercer","NJ",1,2021,220,"7/18/2018","7/17/2018"
"7163",2021-08-06,"Middlesex","NJ",1,2021,218,"7/18/2018","7/17/2018"
"7164",2021-08-08,"Morris","NJ",1,2021,220,"7/18/2018","7/17/2018"
"7165",2021-08-08,"Middlesex","NJ",1,2021,220,"7/18/2018","7/17/2018"
"7166",2021-08-08,"Somerset","NJ",1,2021,220,"7/18/2018","7/17/2018"
"7167",2021-08-08,"Middlesex","NJ",1,2021,220,"7/18/2018","7/17/2018"
"7168",2021-08-08,"Middlesex","NJ",1,2021,220,"7/18/2018","7/17/2018"
"7169",2021-08-08,"Chester","PA",1,2021,220,"11/7/2015","9/22/2014"
"7170",2021-08-08,"Dauphin","PA",1,2021,220,"11/7/2015","9/22/2014"
"7171",2021-08-08,"Philadelphia","PA",1,2021,220,"11/7/2015","9/22/2014"
"7172",2021-08-08,"Bergen","NJ",1,2021,220,"7/18/2018","7/17/2018"
"7173",2021-08-08,"Morris","NJ",1,2021,220,"7/18/2018","7/17/2018"
"7174",2021-08-08,"NY","NY",1,2021,220,"9/5/2019","8/14/2020"
"7175",2021-08-07,"Monmouth","NJ",1,2021,219,"7/18/2018","7/17/2018"
"7176",2021-07-20,"Somerset","NJ",1,2021,201,"7/18/2018","7/17/2018"
"7177",2021-08-08,"Hunterdon","NJ",1,2021,220,"7/18/2018","7/17/2018"
"7178",2021-08-08,"Hudson","NJ",1,2021,220,"7/18/2018","7/17/2018"
"7179",2021-08-08,"Hudson","NJ",1,2021,220,"7/18/2018","7/17/2018"
"7180",2021-08-06,"Hudson","NJ",1,2021,218,"7/18/2018","7/17/2018"
"7181",2021-08-08,"Bergen","NJ",1,2021,220,"7/18/2018","7/17/2018"
"7182",2021-08-08,"Philadelphia","PA",1,2021,220,"11/7/2015","9/22/2014"
"7183",2021-08-08,"Middlesex","NJ",1,2021,220,"7/18/2018","7/17/2018"
"7184",2021-08-08,"Carbon","PA",1,2021,220,"11/7/2015","9/22/2014"
"7185",2021-08-06,"Lancaster","PA",1,2021,218,"11/7/2015","9/22/2014"
"7186",2021-08-06,"Essex","NJ",1,2021,218,"7/18/2018","7/17/2018"
"7187",2021-08-08,"NY","NY",1,2021,220,"9/5/2019","8/14/2020"
"7188",2021-08-06,"Hunterdon","NJ",1,2021,218,"7/18/2018","7/17/2018"
"7189",2021-08-08,"Dauphin","PA",1,2021,220,"11/7/2015","9/22/2014"
"7190",2021-08-08,"Montgomery","PA",1,2021,220,"11/7/2015","9/22/2014"
"7191",2021-08-07,"Middlesex","NJ",1,2021,219,"7/18/2018","7/17/2018"
"7192",2021-08-08,"Gloucester","NJ",1,2021,220,"7/18/2018","7/17/2018"
"7193",2021-08-08,"NY","NY",1,2021,220,"9/5/2019","8/14/2020"
"7194",2021-08-08,"Somerset","NJ",1,2021,220,"7/18/2018","7/17/2018"
"7195",2021-08-08,"Morris","NJ",1,2021,220,"7/18/2018","7/17/2018"
