ObservedDate,County,State,Count,Year,DOY
9/11/2021,Richmond,NY,1,2021,254
9/28/2021,Essex,NJ,1,2021,271
9/18/2021,Richmond,NY,1,2021,261
9/26/2021,NY,NY,1,2021,269
9/28/2021,Frederick,Virginia,1,2021,271
9/28/2021,Essex,NJ,1,2021,271
9/28/2021,Essex,NJ,1,2021,271
9/28/2021,Essex,NJ,1,2021,271
9/28/2021,Essex,NJ,1,2021,271
9/28/2021,Essex,NJ,1,2021,271
9/28/2021,Essex,NJ,1,2021,271
9/28/2021,York,PA,1,2021,271
9/20/2021,Winchester,Virginia,1,2021,263
9/28/2021,Hudson,NJ,1,2021,271
9/27/2021,Montgomery,PA,1,2021,270
9/28/2021,Gloucester,NJ,1,2021,271
9/28/2021,Essex,NJ,1,2021,271
9/28/2021,Atlantic,NJ,1,2021,271
9/28/2021,Lehigh,PA,1,2021,271
9/27/2021,Essex,NJ,1,2021,270
9/28/2021,Morris,NJ,1,2021,271
9/28/2021,Morris,NJ,1,2021,271
9/28/2021,Morris,NJ,1,2021,271
9/28/2021,Morris,NJ,1,2021,271
9/28/2021,Montgomery,PA,1,2021,271
9/28/2021,Ocean,NJ,1,2021,271
9/16/2021,Essex,NJ,1,2021,259
9/28/2021,Philadelphia,PA,1,2021,271
9/28/2021,Philadelphia,PA,1,2021,271
9/28/2021,Philadelphia,PA,1,2021,271
8/13/2021,NY,NY,1,2021,225
9/28/2021,Essex,NJ,1,2021,271
8/26/2021,Essex,NJ,1,2021,238
9/29/2021,Bucks,PA,1,2021,272
9/29/2021,Essex,NJ,1,2021,272
9/29/2021,Essex,NJ,1,2021,272
9/28/2021,New Castle,Delaware,1,2021,271
9/29/2021,Union,NJ,1,2021,272
9/29/2021,Allegheny,PA,1,2021,272
9/25/2021,Montgomery,PA,1,2021,268
9/29/2021,New Castle,Delaware,1,2021,272
9/24/2021,Lebanon,PA,1,2021,267
9/29/2021,Washington,Maryland,1,2021,272
9/29/2021,Bucks,PA,1,2021,272
9/29/2021,Atlantic,NJ,1,2021,272
9/29/2021,Essex,NJ,1,2021,272
9/29/2021,Essex,NJ,1,2021,272
9/29/2021,Chester,PA,1,2021,272
9/29/2021,Union,NJ,1,2021,272
9/29/2021,Philadelphia,PA,1,2021,272
9/29/2021,Frederick,Virginia,1,2021,272
9/29/2021,Lehigh,PA,1,2021,272
9/25/2021,Bergen,NJ,1,2021,268
9/29/2021,NY,NY,1,2021,272
9/29/2021,NY,NY,1,2021,272
9/29/2021,NY,NY,1,2021,272
9/29/2021,NY,NY,1,2021,272
9/29/2021,NY,NY,1,2021,272
9/29/2021,NY,NY,1,2021,272
9/22/2021,Berks,PA,1,2021,265
9/29/2021,Delaware,PA,1,2021,272
9/29/2021,Morris,NJ,1,2021,272
9/29/2021,Morris,NJ,1,2021,272
9/29/2021,Morris,NJ,1,2021,272
9/29/2021,Morris,NJ,1,2021,272
9/29/2021,Morris,NJ,1,2021,272
9/28/2021,Montgomery,Maryland,1,2021,271
9/25/2021,Kings,NY,1,2021,268
9/12/2021,Richmond,NY,1,2021,255
9/29/2021,Cumberland,PA,1,2021,272
9/29/2021,Essex,NJ,1,2021,272
9/27/2021,Somerset,NJ,1,2021,270
9/30/2021,Lehigh,PA,1,2021,273
9/22/2021,Somerset,NJ,1,2021,265
9/30/2021,Mercer,NJ,1,2021,273
9/30/2021,Atlantic,NJ,1,2021,273
9/30/2021,Montgomery,PA,1,2021,273
9/30/2021,Mercer,NJ,1,2021,273
9/30/2021,Luzerne,PA,1,2021,273
9/30/2021,Somerset,NJ,1,2021,273
9/29/2021,Essex,NJ,1,2021,272
9/30/2021,Montgomery,PA,1,2021,273
9/30/2021,Allegheny,PA,1,2021,273
9/30/2021,Essex,NJ,1,2021,273
9/30/2021,Lehigh,PA,1,2021,273
9/30/2021,Atlantic,NJ,1,2021,273
9/20/2021,York,PA,1,2021,263
9/25/2021,Lehigh,PA,1,2021,268
9/23/2021,NY,NY,1,2021,266
9/14/2021,NY,NY,1,2021,257
9/27/2021,Essex,NJ,1,2021,270
9/30/2021,Warren,NJ,1,2021,273
9/30/2021,Lehigh,PA,1,2021,273
9/30/2021,Richmond,NY,1,2021,273
9/30/2021,Mercer,NJ,1,2021,273
9/30/2021,Delaware,PA,1,2021,273
9/25/2021,Bucks,PA,1,2021,268
9/25/2021,NY,NY,1,2021,268
7/22/2021,Franklin,PA,1,2021,203
9/30/2021,Essex,NJ,1,2021,273
9/30/2021,Morris,NJ,1,2021,273
9/30/2021,Morris,NJ,1,2021,273
9/30/2021,Morris,NJ,1,2021,273
9/26/2021,Richmond,NY,1,2021,269
9/18/2021,Ocean,NJ,1,2021,261
10/1/2021,York,PA,1,2021,274
9/11/2021,Middlesex,Massachusetts,1,2021,254
9/25/2021,Montgomery,PA,1,2021,268
10/1/2021,Somerset,NJ,1,2021,274
10/1/2021,Dauphin,PA,1,2021,274
7/25/2021,Lancaster,PA,1,2021,206
10/1/2021,Mercer,NJ,1,2021,274
10/1/2021,York,PA,1,2021,274
10/1/2021,Northampton,PA,1,2021,274
10/1/2021,Kings,NY,1,2021,274
10/1/2021,Essex,NJ,1,2021,274
10/1/2021,Essex,NJ,1,2021,274
10/1/2021,Kings,NY,1,2021,274
10/1/2021,NY,NY,1,2021,274
10/1/2021,Ocean,NJ,1,2021,274
10/1/2021,New Castle,Delaware,1,2021,274
10/1/2021,Philadelphia,PA,1,2021,274
10/1/2021,Allegheny,PA,1,2021,274
8/24/2021,NY,NY,1,2021,236
10/1/2021,Queens,NY,1,2021,274
10/1/2021,Winchester,Virginia,1,2021,274
9/30/2021,Morris,NJ,1,2021,273
9/30/2021,Morris,NJ,1,2021,273
10/1/2021,NY,NY,1,2021,274
10/1/2021,New Castle,Delaware,1,2021,274
10/1/2021,Ocean,NJ,1,2021,274
9/30/2021,Somerset,NJ,1,2021,273
10/1/2021,Winchester,Virginia,1,2021,274
10/1/2021,NY,NY,1,2021,274
10/1/2021,NY,NY,1,2021,274
10/1/2021,NY,NY,1,2021,274
10/1/2021,NY,NY,1,2021,274
10/1/2021,NY,NY,1,2021,274
9/30/2021,Morris,NJ,1,2021,273
9/30/2021,Morris,NJ,1,2021,273
9/30/2021,Morris,NJ,1,2021,273
10/1/2021,Lehigh,PA,1,2021,274
10/1/2021,NY,NY,1,2021,274
10/1/2021,Morris,NJ,1,2021,274
10/1/2021,Morris,NJ,1,2021,274
10/1/2021,Morris,NJ,1,2021,274
10/1/2021,Lehigh,PA,1,2021,274
7/20/2021,Montgomery,PA,1,2021,201
10/1/2021,Philadelphia,PA,1,2021,274
10/1/2021,Frederick,Virginia,1,2021,274
7/30/2021,Blair,PA,1,2021,211
8/13/2021,Dauphin,PA,1,2021,225
10/1/2021,Lancaster,PA,1,2021,274
9/30/2021,Kings,NY,1,2021,273
9/29/2021,NY,NY,1,2021,272
9/29/2021,NY,NY,1,2021,272
9/29/2021,NY,NY,1,2021,272
9/29/2021,NY,NY,1,2021,272
9/29/2021,NY,NY,1,2021,272
9/29/2021,NY,NY,1,2021,272
9/29/2021,NY,NY,1,2021,272
10/2/2021,Kings,NY,1,2021,275
10/2/2021,NY,NY,1,2021,275
10/2/2021,Queens,NY,1,2021,275
10/2/2021,Lancaster,PA,1,2021,275
10/2/2021,Winchester,Virginia,1,2021,275
10/2/2021,Winchester,Virginia,1,2021,275
10/2/2021,Lancaster,PA,1,2021,275
9/25/2021,Frederick,Virginia,1,2021,268
10/2/2021,York,PA,1,2021,275
10/2/2021,Atlantic,NJ,1,2021,275
10/2/2021,Harford,Maryland,1,2021,275
10/2/2021,Harford,Maryland,1,2021,275
10/2/2021,Monmouth,NJ,1,2021,275
10/2/2021,Lancaster,PA,1,2021,275
10/2/2021,Lancaster,PA,1,2021,275
10/2/2021,Lancaster,PA,1,2021,275
10/2/2021,Kings,NY,1,2021,275
10/2/2021,Harford,Maryland,1,2021,275
10/2/2021,Ocean,NJ,1,2021,275
10/2/2021,Union,NJ,1,2021,275
10/2/2021,York,PA,1,2021,275
10/2/2021,Montgomery,PA,1,2021,275
10/2/2021,Allegheny,PA,1,2021,275
10/2/2021,NY,NY,1,2021,275
9/5/2021,Camden,NJ,1,2021,248
10/2/2021,Montgomery,PA,1,2021,275
10/2/2021,Harford,Maryland,1,2021,275
10/2/2021,Allegheny,PA,1,2021,275
10/2/2021,Montgomery,PA,1,2021,275
10/2/2021,Harford,Maryland,1,2021,275
10/2/2021,Hudson,NJ,1,2021,275
10/2/2021,Dauphin,PA,1,2021,275
10/2/2021,NY,NY,1,2021,275
10/2/2021,New Haven,Connecticut,1,2021,275
10/2/2021,Frederick,Virginia,1,2021,275
10/2/2021,Ocean,NJ,1,2021,275
10/2/2021,Kings,NY,1,2021,275
10/2/2021,NY,NY,1,2021,275
10/2/2021,Harford,Maryland,1,2021,275
10/2/2021,Bergen,NJ,1,2021,275
10/2/2021,Hunterdon,NJ,1,2021,275
10/2/2021,Hunterdon,NJ,1,2021,275
10/2/2021,Hunterdon,NJ,1,2021,275
10/2/2021,Sullivan,NY,1,2021,275
10/2/2021,Burlington,NJ,1,2021,275
10/2/2021,Gloucester,NJ,1,2021,275
10/2/2021,Burlington,NJ,1,2021,275
10/2/2021,Lancaster,PA,1,2021,275
10/2/2021,New Castle,Delaware,1,2021,275
10/2/2021,Somerset,NJ,1,2021,275
10/2/2021,Lancaster,PA,1,2021,275
10/2/2021,York,PA,1,2021,275
10/2/2021,York,PA,1,2021,275
10/2/2021,Monmouth,NJ,1,2021,275
10/2/2021,Morris,NJ,1,2021,275
10/2/2021,Morris,NJ,1,2021,275
10/2/2021,Morris,NJ,1,2021,275
10/2/2021,Morris,NJ,1,2021,275
10/2/2021,Morris,NJ,1,2021,275
10/2/2021,Morris,NJ,1,2021,275
10/2/2021,Morris,NJ,1,2021,275
10/2/2021,Morris,NJ,1,2021,275
10/2/2021,Morris,NJ,1,2021,275
10/2/2021,Morris,NJ,1,2021,275
10/2/2021,Morris,NJ,1,2021,275
10/2/2021,Morris,NJ,1,2021,275
10/2/2021,Burlington,NJ,1,2021,275
6/20/2021,Bucks,PA,1,2021,171
9/25/2021,Hudson,NJ,1,2021,268
10/2/2021,Kings,NY,1,2021,275
10/1/2021,Bucks,PA,1,2021,274
10/1/2021,Bucks,PA,1,2021,274
10/2/2021,Somerset,NJ,1,2021,275
10/2/2021,Allegheny,PA,1,2021,275
10/2/2021,Hunterdon,NJ,1,2021,275
10/3/2021,Essex,NJ,1,2021,276
10/3/2021,Essex,NJ,1,2021,276
10/1/2021,Monroe,PA,1,2021,274
10/3/2021,Delaware,PA,1,2021,276
10/3/2021,Chester,PA,1,2021,276
10/3/2021,Allegheny,PA,1,2021,276
10/3/2021,Philadelphia,PA,1,2021,276
10/3/2021,Somerset,NJ,1,2021,276
10/3/2021,Warren,NJ,1,2021,276
9/30/2021,Lebanon,PA,1,2021,273
6/14/2021,Montgomery,PA,1,2021,165
10/3/2021,Cecil,Maryland,1,2021,276
10/3/2021,Somerset,NJ,1,2021,276
10/3/2021,Essex,NJ,1,2021,276
10/3/2021,New Castle,Delaware,1,2021,276
10/3/2021,Somerset,NJ,1,2021,276
10/3/2021,New Castle,Delaware,1,2021,276
10/3/2021,Middlesex,NJ,1,2021,276
9/27/2021,NY,NY,1,2021,270
10/3/2021,Kings,NY,1,2021,276
10/3/2021,Lehigh,PA,1,2021,276
10/3/2021,NY,NY,1,2021,276
10/3/2021,NY,NY,1,2021,276
10/3/2021,NY,NY,1,2021,276
10/3/2021,Allegheny,PA,1,2021,276
10/3/2021,Luzerne,PA,1,2021,276
10/3/2021,Harford,Maryland,1,2021,276
10/3/2021,Baltimore,Maryland,1,2021,276
10/3/2021,Cecil,Maryland,1,2021,276
10/3/2021,Philadelphia,PA,1,2021,276
10/3/2021,Essex,NJ,1,2021,276
10/2/2021,Dauphin,PA,1,2021,275
10/1/2021,Bucks,PA,1,2021,274
10/3/2021,Morris,NJ,1,2021,276
10/3/2021,Windsor,Vermont,1,2021,276
10/3/2021,Queens,NY,1,2021,276
10/3/2021,NY,NY,1,2021,276
10/3/2021,Dauphin,PA,1,2021,276
10/3/2021,Queens,NY,1,2021,276
10/3/2021,Bronx,NY,1,2021,276
10/3/2021,Baltimore,Maryland,1,2021,276
10/3/2021,Bergen,NJ,1,2021,276
10/3/2021,New Castle,Delaware,1,2021,276
10/3/2021,Monmouth,NJ,1,2021,276
10/3/2021,Bergen,NJ,1,2021,276
10/3/2021,Essex,NJ,1,2021,276
10/3/2021,Monroe,PA,1,2021,276
10/3/2021,NY,NY,1,2021,276
10/3/2021,Salem,NJ,1,2021,276
10/3/2021,Luzerne,PA,1,2021,276
9/9/2021,Carbon,PA,1,2021,252
10/2/2021,Somerset,NJ,1,2021,275
10/3/2021,Atlantic,NJ,1,2021,276
10/2/2021,New Castle,Delaware,1,2021,275
10/2/2021,New Castle,Delaware,1,2021,275
9/25/2021,New Castle,Delaware,1,2021,268
10/3/2021,Kings,NY,1,2021,276
10/3/2021,NY,NY,1,2021,276
10/3/2021,NY,NY,1,2021,276
10/3/2021,NY,NY,1,2021,276
10/3/2021,Lancaster,PA,1,2021,276
10/3/2021,Lancaster,PA,1,2021,276
10/3/2021,York,PA,1,2021,276
10/3/2021,Somerset,NJ,1,2021,276
10/3/2021,Kings,NY,1,2021,276
10/3/2021,Monmouth,NJ,1,2021,276
10/3/2021,NY,NY,1,2021,276
10/3/2021,Harford,Maryland,1,2021,276
10/3/2021,Morris,NJ,1,2021,276
10/3/2021,Morris,NJ,1,2021,276
10/3/2021,Morris,NJ,1,2021,276
10/3/2021,Morris,NJ,1,2021,276
10/3/2021,Morris,NJ,1,2021,276
10/3/2021,Morris,NJ,1,2021,276
10/3/2021,Philadelphia,PA,1,2021,276
9/24/2021,Cecil,Maryland,1,2021,267
10/4/2021,Union,NJ,1,2021,277
10/4/2021,Union,NJ,1,2021,277
10/4/2021,Cape May,NJ,1,2021,277
10/1/2021,Richmond,NY,1,2021,274
10/4/2021,Lancaster,PA,1,2021,277
10/4/2021,Queens,NY,1,2021,277
10/4/2021,Atlantic,NJ,1,2021,277
10/4/2021,Dauphin,PA,1,2021,277
10/4/2021,Dauphin,PA,1,2021,277
9/22/2021,Somerset,NJ,1,2021,265
10/4/2021,Gloucester,NJ,1,2021,277
10/4/2021,Bucks,PA,1,2021,277
10/4/2021,Bucks,PA,1,2021,277
10/4/2021,Mercer,NJ,1,2021,277
10/4/2021,Philadelphia,PA,1,2021,277
10/4/2021,Bucks,PA,1,2021,277
10/4/2021,Allegheny,PA,1,2021,277
10/4/2021,Schuylkill,PA,1,2021,277
10/4/2021,Washington,Maryland,1,2021,277
10/4/2021,Morris,NJ,1,2021,277
10/4/2021,Morris,NJ,1,2021,277
10/4/2021,Morris,NJ,1,2021,277
10/4/2021,Morris,NJ,1,2021,277
10/4/2021,Somerset,NJ,1,2021,277
10/4/2021,Washington,Maryland,1,2021,277
10/2/2021,Winchester,Virginia,1,2021,275
10/3/2021,Harford,Maryland,1,2021,276
10/4/2021,Arlington,Virginia,1,2021,277
10/4/2021,Philadelphia,PA,1,2021,277
10/5/2021,Schuylkill,PA,1,2021,278
10/4/2021,Warren,NJ,1,2021,277
10/5/2021,Essex,NJ,1,2021,278
10/5/2021,Essex,NJ,1,2021,278
10/5/2021,Middlesex,NJ,1,2021,278
10/5/2021,Kings,NY,1,2021,278
10/5/2021,Lebanon,PA,1,2021,278
10/5/2021,Philadelphia,PA,1,2021,278
10/5/2021,Richmond,NY,1,2021,278
10/5/2021,NY,NY,1,2021,278
10/5/2021,NY,NY,1,2021,278
10/5/2021,Kings,NY,1,2021,278
10/5/2021,Bucks,PA,1,2021,278
10/5/2021,Bucks,PA,1,2021,278
10/5/2021,Ocean,NJ,1,2021,278
10/5/2021,Washington,Maryland,1,2021,278
9/29/2021,Allegheny,PA,1,2021,272
10/5/2021,Morris,NJ,1,2021,278
10/3/2021,Kings,NY,1,2021,276
10/3/2021,NY,NY,1,2021,276
9/3/2021,Bucks,PA,1,2021,246
10/4/2021,Frederick,Virginia,1,2021,277
10/6/2021,NY,NY,1,2021,279
10/6/2021,NY,NY,1,2021,279
10/6/2021,NY,NY,1,2021,279
10/6/2021,NY,NY,1,2021,279
10/6/2021,NY,NY,1,2021,279
10/6/2021,NY,NY,1,2021,279
10/2/2021,Monmouth,NJ,1,2021,275
9/25/2021,Warren,NJ,1,2021,268
10/6/2021,Chester,PA,1,2021,279
9/23/2021,Essex,NJ,1,2021,266
10/6/2021,NY,NY,1,2021,279
10/6/2021,Dauphin,PA,1,2021,279
10/3/2021,Lancaster,PA,1,2021,276
10/6/2021,Allegheny,PA,1,2021,279
10/6/2021,Richmond,NY,1,2021,279
10/6/2021,Bergen,NJ,1,2021,279
10/6/2021,Middlesex,NJ,1,2021,279
10/6/2021,Winchester,Virginia,1,2021,279
10/3/2021,Lancaster,PA,1,2021,276
10/6/2021,Middlesex,NJ,1,2021,279
10/6/2021,Middlesex,NJ,1,2021,279
10/6/2021,Burlington,NJ,1,2021,279
10/6/2021,Morris,NJ,1,2021,279
10/6/2021,Monmouth,NJ,1,2021,279
10/2/2021,Philadelphia,PA,1,2021,275
9/15/2021,Dauphin,PA,1,2021,258
9/29/2021,Berks,PA,1,2021,272
9/29/2021,Berks,PA,1,2021,272
9/29/2021,Berks,PA,1,2021,272
10/5/2021,Delaware,PA,1,2021,278
10/6/2021,NY,NY,1,2021,279
10/7/2021,Blair,PA,1,2021,280
10/2/2021,Cumberland,PA,1,2021,275
10/7/2021,Kent,Delaware,1,2021,280
10/7/2021,Beaver,PA,1,2021,280
10/7/2021,NY,NY,1,2021,280
10/7/2021,Atlantic,NJ,1,2021,280
10/7/2021,Kings,NY,1,2021,280
10/7/2021,Lancaster,PA,1,2021,280
10/7/2021,Ocean,NJ,1,2021,280
10/7/2021,Ocean,NJ,1,2021,280
10/7/2021,Warren,NJ,1,2021,280
10/7/2021,Somerset,NJ,1,2021,280
10/6/2021,Somerset,NJ,1,2021,279
10/7/2021,Harford,Maryland,1,2021,280
10/7/2021,Harford,Maryland,1,2021,280
10/7/2021,Essex,NJ,1,2021,280
10/7/2021,Monmouth,NJ,1,2021,280
10/6/2021,Middlesex,NJ,1,2021,279
10/7/2021,Somerset,NJ,1,2021,280
10/7/2021,Lancaster,PA,1,2021,280
10/7/2021,NY,NY,1,2021,280
10/7/2021,Hudson,NJ,1,2021,280
10/7/2021,Hudson,NJ,1,2021,280
10/7/2021,Somerset,NJ,1,2021,280
10/7/2021,Passaic,NJ,1,2021,280
10/7/2021,Philadelphia,PA,1,2021,280
10/7/2021,Somerset,NJ,1,2021,280
10/7/2021,Somerset,NJ,1,2021,280
10/7/2021,Union,NJ,1,2021,280
9/22/2021,Essex,NJ,1,2021,265
9/22/2021,Somerset,NJ,1,2021,265
10/7/2021,Lancaster,PA,1,2021,280
10/7/2021,Montgomery,PA,1,2021,280
10/7/2021,Somerset,NJ,1,2021,280
9/30/2021,Berks,PA,1,2021,273
10/7/2021,Somerset,NJ,1,2021,280
10/7/2021,Monmouth,NJ,1,2021,280
9/23/2021,Middlesex,NJ,1,2021,266
9/22/2021,Middlesex,NJ,1,2021,265
10/8/2021,Somerset,NJ,1,2021,281
10/8/2021,Somerset,NJ,1,2021,281
10/8/2021,Somerset,NJ,1,2021,281
10/8/2021,Somerset,NJ,1,2021,281
10/8/2021,NY,NY,1,2021,281
10/8/2021,Atlantic,NJ,1,2021,281
10/8/2021,Lancaster,PA,1,2021,281
10/8/2021,Lancaster,PA,1,2021,281
10/8/2021,Essex,NJ,1,2021,281
10/7/2021,Middlesex,NJ,1,2021,280
10/8/2021,Essex,NJ,1,2021,281
10/8/2021,Beaver,PA,1,2021,281
10/8/2021,Kings,NY,1,2021,281
10/8/2021,Cumberland,PA,1,2021,281
10/8/2021,Burlington,NJ,1,2021,281
10/8/2021,Atlantic,NJ,1,2021,281
10/8/2021,Philadelphia,PA,1,2021,281
10/8/2021,Philadelphia,PA,1,2021,281
10/8/2021,Ocean,NJ,1,2021,281
10/8/2021,Kings,NY,1,2021,281
10/8/2021,Lancaster,PA,1,2021,281
10/8/2021,Monmouth,NJ,1,2021,281
10/8/2021,Somerset,NJ,1,2021,281
10/8/2021,Somerset,NJ,1,2021,281
10/8/2021,NY,NY,1,2021,281
10/8/2021,Morris,NJ,1,2021,281
10/8/2021,Philadelphia,PA,1,2021,281
10/8/2021,New Castle,Delaware,1,2021,281
10/8/2021,Hudson,NJ,1,2021,281
10/8/2021,Lancaster,PA,1,2021,281
10/8/2021,Queens,NY,1,2021,281
10/8/2021,Philadelphia,PA,1,2021,281
10/8/2021,Union,NJ,1,2021,281
10/8/2021,NY,NY,1,2021,281
10/8/2021,Somerset,NJ,1,2021,281
10/3/2021,Delaware,PA,1,2021,276
10/7/2021,New Castle,Delaware,1,2021,280
10/8/2021,Dauphin,PA,1,2021,281
10/9/2021,Middlesex,NJ,1,2021,282
10/9/2021,Lackawanna,PA,1,2021,282
10/9/2021,Washington,Maryland,1,2021,282
10/2/2021,Gloucester,NJ,1,2021,275
10/9/2021,Richmond,NY,1,2021,282
10/9/2021,Morris,NJ,1,2021,282
10/9/2021,Washington,Maryland,1,2021,282
10/9/2021,Frederick,Virginia,1,2021,282
10/9/2021,NY,NY,1,2021,282
10/9/2021,Middlesex,NJ,1,2021,282
10/9/2021,Queens,NY,1,2021,282
10/9/2021,Morris,NJ,1,2021,282
10/9/2021,Kings,NY,1,2021,282
10/9/2021,Northampton,PA,1,2021,282
10/8/2021,Somerset,NJ,1,2021,281
10/9/2021,Mercer,NJ,1,2021,282
10/9/2021,Cecil,Maryland,1,2021,282
10/9/2021,Dauphin,PA,1,2021,282
10/8/2021,Monroe,PA,1,2021,281
10/9/2021,Essex,NJ,1,2021,282
10/8/2021,Harford,Maryland,1,2021,281
10/9/2021,Cecil,Maryland,1,2021,282
10/9/2021,NY,NY,1,2021,282
10/7/2021,Baltimore,Maryland,1,2021,280
10/9/2021,Frederick,Virginia,1,2021,282
10/9/2021,Berks,PA,1,2021,282
10/9/2021,Chester,PA,1,2021,282
10/9/2021,Richmond,NY,1,2021,282
10/9/2021,Frederick,Virginia,1,2021,282
10/9/2021,Warren,NJ,1,2021,282
10/9/2021,Somerset,NJ,1,2021,282
10/9/2021,Prince William,Virginia,1,2021,282
10/9/2021,Winchester,Virginia,1,2021,282
9/10/2021,Ocean,NJ,1,2021,253
10/9/2021,Allegheny,PA,1,2021,282
10/9/2021,Lancaster,PA,1,2021,282
10/9/2021,Harford,Maryland,1,2021,282
10/9/2021,Hunterdon,NJ,1,2021,282
10/8/2021,Morris,NJ,1,2021,281
10/8/2021,Morris,NJ,1,2021,281
8/9/2021,Dauphin,PA,1,2021,221
10/9/2021,Somerset,NJ,1,2021,282
10/8/2021,Morris,NJ,1,2021,281
10/8/2021,Morris,NJ,1,2021,281
10/8/2021,Morris,NJ,1,2021,281
10/8/2021,Morris,NJ,1,2021,281
8/29/2021,New Castle,Delaware,1,2021,241
10/10/2021,Lancaster,PA,1,2021,283
10/10/2021,New Castle,Delaware,1,2021,283
10/10/2021,Harford,Maryland,1,2021,283
10/8/2021,Somerset,NJ,1,2021,281
10/9/2021,Hunterdon,NJ,1,2021,282
10/7/2021,Morris,NJ,1,2021,280
10/10/2021,Philadelphia,PA,1,2021,283
10/10/2021,Lancaster,PA,1,2021,283
10/10/2021,Cecil,Maryland,1,2021,283
10/8/2021,Kings,NY,1,2021,281
10/10/2021,York,PA,1,2021,283
8/31/2021,NY,NY,1,2021,243
10/10/2021,Somerset,NJ,1,2021,283
10/10/2021,NY,NY,1,2021,283
10/10/2021,NY,NY,1,2021,283
9/18/2021,Dauphin,PA,1,2021,261
10/9/2021,Cecil,Maryland,1,2021,282
10/10/2021,Morris,NJ,1,2021,283
10/10/2021,Morris,NJ,1,2021,283
10/10/2021,Somerset,NJ,1,2021,283
9/25/2021,Allegheny,PA,1,2021,268
10/11/2021,Warren,NJ,1,2021,284
10/11/2021,Essex,NJ,1,2021,284
9/19/2021,Chester,PA,1,2021,262
8/17/2021,Dauphin,PA,1,2021,229
10/11/2021,Philadelphia,PA,1,2021,284
10/11/2021,Middlesex,NJ,1,2021,284
10/11/2021,Kings,NY,1,2021,284
10/11/2021,Berks,PA,1,2021,284
10/11/2021,Ocean,NJ,1,2021,284
10/11/2021,Schuylkill,PA,1,2021,284
10/11/2021,Berks,PA,1,2021,284
10/11/2021,Richmond,NY,1,2021,284
10/11/2021,Hudson,NJ,1,2021,284
10/11/2021,Morris,NJ,1,2021,284
10/11/2021,Queens,NY,1,2021,284
10/11/2021,New Castle,Delaware,1,2021,284
10/11/2021,NY,NY,1,2021,284
10/11/2021,NY,NY,1,2021,284
10/11/2021,Morris,NJ,1,2021,284
10/11/2021,Morris,NJ,1,2021,284
10/11/2021,Morris,NJ,1,2021,284
10/11/2021,Morris,NJ,1,2021,284
10/11/2021,Morris,NJ,1,2021,284
10/11/2021,Middlesex,NJ,1,2021,284
10/11/2021,Middlesex,NJ,1,2021,284
10/11/2021,Middlesex,NJ,1,2021,284
10/10/2021,NY,NY,1,2021,283
10/11/2021,Chester,PA,1,2021,284
10/11/2021,Chester,PA,1,2021,284
10/11/2021,Middlesex,NJ,1,2021,284
10/10/2021,Somerset,NJ,1,2021,283
10/11/2021,Morris,NJ,1,2021,284
10/11/2021,Middlesex,NJ,1,2021,284
10/11/2021,Morris,NJ,1,2021,284
10/12/2021,Morris,NJ,1,2021,285
10/11/2021,Lancaster,PA,1,2021,284
10/12/2021,Middlesex,NJ,1,2021,285
10/11/2021,Morris,NJ,1,2021,284
10/11/2021,Morris,NJ,1,2021,284
10/11/2021,Morris,NJ,1,2021,284
10/11/2021,Morris,NJ,1,2021,284
10/11/2021,Morris,NJ,1,2021,284
10/11/2021,Morris,NJ,1,2021,284
10/11/2021,Morris,NJ,1,2021,284
10/12/2021,NY,NY,1,2021,285
10/9/2021,York,PA,1,2021,282
10/9/2021,Chester,PA,1,2021,282
10/12/2021,Queens,NY,1,2021,285
10/12/2021,Morris,NJ,1,2021,285
10/12/2021,Middlesex,NJ,1,2021,285
10/3/2021,Berks,PA,1,2021,276
10/4/2021,Berks,PA,1,2021,277
10/12/2021,Queens,NY,1,2021,285
10/12/2021,Richmond,NY,1,2021,285
10/12/2021,Dauphin,PA,1,2021,285
10/12/2021,Richmond,NY,1,2021,285
10/12/2021,Lancaster,PA,1,2021,285
9/3/2021,Mercer,NJ,1,2021,246
10/12/2021,NY,NY,1,2021,285
10/12/2021,NY,NY,1,2021,285
10/12/2021,Montgomery,PA,1,2021,285
10/9/2021,Philadelphia,PA,1,2021,282
10/12/2021,Morris,NJ,1,2021,285
10/12/2021,Morris,NJ,1,2021,285
10/8/2021,Lehigh,PA,1,2021,281
10/12/2021,Philadelphia,PA,1,2021,285
10/13/2021,Ocean,NJ,1,2021,286
10/13/2021,Kings,NY,1,2021,286
10/13/2021,NY,NY,1,2021,286
10/13/2021,Somerset,NJ,1,2021,286
10/13/2021,Somerset,NJ,1,2021,286
10/13/2021,Kings,NY,1,2021,286
10/13/2021,Somerset,NJ,1,2021,286
10/13/2021,Bergen,NJ,1,2021,286
10/13/2021,Blair,PA,1,2021,286
10/13/2021,Dauphin,PA,1,2021,286
10/13/2021,Chesterfield,Virginia,1,2021,286
10/11/2021,Berks,PA,1,2021,284
10/10/2021,Washington,Maryland,1,2021,283
10/13/2021,Monmouth,NJ,1,2021,286
10/13/2021,Cecil,Maryland,1,2021,286
10/13/2021,York,PA,1,2021,286
10/13/2021,Union,NJ,1,2021,286
10/13/2021,Chester,PA,1,2021,286
10/7/2021,Berks,PA,1,2021,280
10/7/2021,Berks,PA,1,2021,280
